,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53469.318320132035,-69.2730254989222,-393.1029911710774,-37035.54832363395,-26050.75491869002,-4105.255354862392,-963289.4587709501,-49246.09345904443,-44064.81185275203,60277.74243669696
base_asset_amount_long,2871.3441734672047,1.8107358839705,53.800236604667,4437.836130438705,1771.3952645356217,115.8307327911663,38721.27887041363,4897.212798605977,3389.5627411175906,114491.69495211003
base_asset_amount_short,-56340.66249359924,-71.0837613828927,-446.9032277757444,-41473.38445407266,-27822.150183225644,-4221.086087653558,-1002010.7376413636,-54143.3062576504,-47454.374593869616,-54213.95251541307
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,417,261,200,156,95,84,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238541.3581791099,391.3347071343976,1951.899104097852,368867.4087888624,241795.8214735123,31365.94069748224,7316108.496169522,423721.60661082854,424026.1796011005,8445969.572818412
quote_asset_reserve,109839.71710571025,263.7579777472539,1239.2889149527175,296775.0601178476,197596.41409472912,23262.18625220835,5520695.419461053,333427.5972125586,340665.7961657549,8573250.339256957
cumulative_funding_rate_long,13.51818686723055,8751.293819232991,396.7034660274505,-0.48579063000021,2.07624012786621,21.63474686527436,0.08152021171172,1.75480199617841,1.25851655561582,-3.728262916e-05
cumulative_funding_rate_short,2.80388976826829,3944.9937760801477,321.62871512681426,-1.07576281791599,0.41016582124864,5.81202800954643,0.0593681492641,1.73030055053366,0.45404539960987,-3.728262916e-05
last_funding_rate,0.00271916678333,1.29356915949166,0.08716608299166,0.00040828715416,0.00113716987083,0.0228099568125,1.389456666e-05,0.00055034331666,0.00027437128333,-2.920407916e-05
last_funding_rate_ts,2022-02-01 10:00:03,2022-02-01 10:00:04,2022-02-01 10:00:06,2022-02-01 10:00:00,2022-02-01 10:00:05,2022-02-01 10:00:03,2022-02-01 10:00:04,2022-02-01 10:00:16,2022-02-01 10:00:05,2022-02-01 10:00:19
last_oracle_price_twap,105.5667622231,38358.1279619634,2744.8323730986,52.0791514104,70.260206257,381.9369725846,1.6444757783,29.148815548,19.4170717287,1.0543983416
last_mark_price_twap,105.6382127011,38395.1244333663,2746.9202691344,52.1001136724,70.3104840572,382.5013343545,1.6447683415,29.16441185,19.4224310274,1.0540214067
last_mark_price_twap_ts,2022-02-01 10:42:29,2022-02-01 10:43:00,2022-02-01 10:35:02,2022-02-01 10:44:14,2022-02-01 10:38:41,2022-02-01 10:35:49,2022-02-01 10:42:40,2022-02-01 10:43:06,2022-02-01 10:43:40,2022-02-01 10:31:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,703921.644919,197806.267661,129185.168615,496327.636779,298163.912106,120732.26192,191703.925067,225259.605928,52561.241676,29342.675206
total_fee_minus_distributions,359478.762811,99020.485463,64898.230456,371601.702074,151760.333152,60407.438169,103032.607557,141378.283025,27621.217676,28559.8029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.99421699267273,38293.74954606669,2742.25893199854,51.712936775049165,70.08746615867759,382.2404342985502,1.6412430930479687,29.04850628116883,19.389435653239065,1.0505974506097981
