,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-918.9807920502232,-25.0443156561986,-67.1542655549909,16309.463581767015,9713.173027493589,51.0335326135564
base_asset_amount_long,3139.392336384504,15.5042383689724,100.5708138504768,18205.75272768385,10216.453037320869,119.3793905878356
base_asset_amount_short,-4058.3731284347273,-40.548554025171,-167.7250794054677,-1896.2891459168325,-503.2800098272796,-68.3458579742792
initialized,True,True,True,True,True,True
open_interest,1107,411,346,138,128,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58187.82864663473,343.7627168907355,1399.5997191776369,76607.70774613693,56663.61854829136,15226.492272082374
quote_asset_reserve,44373.03423042247,294.8871388784731,1298.2704095437186,105732.58071743508,77579.01070590095,15328.730382708813
cumulative_funding_rate_long,1.68237091602029,3955.8074682971646,141.0010344482906,1.30611324034976,-1.39866578568304,-2.02489638536232
cumulative_funding_rate_short,-4.72719064963139,2233.6902947779035,141.0010344482906,1.30611324034976,-1.39866578568304,-2.02489638536232
last_funding_rate,0.0075502834375,1.75735657934166,-0.07929509229583,-0.0079874248375,-0.00976222515833,0.00293212249166
last_funding_rate_ts,2021-12-21 21:00:09,2021-12-21 21:00:16,2021-12-21 21:02:47,2021-12-21 21:00:16,2021-12-21 21:00:03,2021-12-21 21:02:25
last_oracle_price_twap,178.1733697074,48582.8703215376,4006.6879302403,87.9735860288,118.2073732909,527.0759353912
last_mark_price_twap,178.2854693449,48626.7214511708,4003.4749605797,87.8248742827,117.9865880936,526.9444847452
last_mark_price_twap_ts,2021-12-21 21:27:23,2021-12-21 21:19:04,2021-12-21 21:18:02,2021-12-21 21:28:09,2021-12-21 21:25:39,2021-12-21 21:24:53
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152789.302163,78234.458189,41233.442771,51544.740092,40741.708453,12453.827292
total_fee_minus_distributions,125609.754937,39251.441635,27925.360048,50410.332181,26185.822351,11823.41189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.40623373746948,48766.30924298502,4007.2372781871295,87.12675028820584,118.71048610376263,527.1610084464851
