,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58271.42008556391,-43.060318375279,-271.0825321156386,-18507.28468132295,7190.481980349064,-2321.362099988022,-628364.7768740108,-54038.27929805908,-40912.29790897842,222226.43079862406,38825.213322116244,-894.1108159573431
base_asset_amount_long,3144.6711990706194,6.9649019589173,47.358518525892,8091.830303691774,15848.178972571113,357.6701494675533,44921.758247513164,4368.865711881567,2492.0458649622615,306474.51976271893,130501.99552215413,851.327088091939
base_asset_amount_short,-61416.09128463452,-50.0252203341963,-318.4410506415306,-26599.114985014723,-8657.69699222205,-2679.0322494555753,-673286.5351215239,-58407.14500994064,-43404.34377394068,-84248.08896409489,-91676.7822000379,-1745.437904049282
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1462,607,425,171,157,74,74,109,47,29,30,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243343.4599445418,376.1475779303371,1885.0024753008677,350339.1451465514,208554.58457447318,29582.047442607873,6981183.814272584,428513.7924498432,420873.66565732687,8284020.884456484,8553424.989831356,189018.06282578447
quote_asset_reserve,107672.15731368594,291.3056450960503,1362.2168489700011,312470.49875924166,229091.04282574132,24664.97141200686,5785552.670953657,329698.78605676425,343217.52073351084,8740853.326599281,8624636.725524995,187050.3591578474
cumulative_funding_rate_long,14.08517517978407,9095.50197172429,417.6224445788541,-0.19378929495484,1.78029011457908,24.84892580480292,0.09613920039865,2.09472759489406,1.37280951152393,-0.00650531269141,-0.00182169964575,0.02596747312923
cumulative_funding_rate_short,3.37087808082181,4147.8570779437705,342.3701908334443,-0.78376148287062,0.11421580796151,8.55343228026494,0.07398713795103,2.07022614924931,0.56833835551798,-0.00650531269141,-0.00182169964575,0.02596747312923
last_funding_rate,-0.00028987,0.56703434070833,-0.02122738399583,-0.00299799614166,-0.0016143541875,-0.01055803014583,-1.04518125e-05,-7.77043125e-05,7.136360416e-05,-2.187879583e-05,-5.958512083e-05,-0.001433379125
last_funding_rate_ts,2022-02-16 10:00:08,2022-02-16 10:00:01,2022-02-16 10:00:11,2022-02-16 10:00:26,2022-02-16 10:00:00,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:34,2022-02-16 10:00:00,2022-02-16 10:00:28
last_oracle_price_twap,103.0569411221,44100.9171826643,3137.4940359656,57.5653278111,95.0204830311,431.0974043127,1.8157445387,28.6211330216,19.7826668247,1.0986295957,0.9875927407,46.7382174976
last_mark_price_twap,103.0554525674,44126.9951985777,3137.5236329883,57.5056648298,94.9920648157,430.9139829427,1.815861031,28.6212812336,19.7857093928,1.0983170645,0.9862423779,46.7044266669
last_mark_price_twap_ts,2022-02-16 10:32:24,2022-02-16 10:32:13,2022-02-16 10:30:52,2022-02-16 10:31:49,2022-02-16 10:32:56,2022-02-16 10:30:55,2022-02-16 10:30:52,2022-02-16 10:32:22,2022-02-16 10:30:55,2022-02-16 10:30:47,2022-02-16 10:30:36,2022-02-16 10:30:51
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,954182.872767,238659.756445,156340.131582,655559.128097,449473.514689,160640.512771,296776.447159,337376.541567,107412.117067,83475.417493,40057.173895,8726.132546
total_fee_minus_distributions,576611.718501,121088.546533,79729.469995,517718.014993,298063.340157,90551.744601,193549.083291,235063.973936,74963.509062,77271.019207,36502.407096,7879.538172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.85214715729735,44000.87227158066,3121.243006032261,57.32742568447166,94.21031586545422,429.73111615791703,1.802499030837418,28.40242461672929,19.68099294700633,1.092076338195255,0.9871506869268104,46.60968261247468
