,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1345.9833623719965,-20.2422653825156,-57.2418709600832,997.476117010876
base_asset_amount_long,2979.829872124697,6.7878969617696,76.8994962752173,4835.444366373205
base_asset_amount_short,-4325.813234496693,-27.0301623442852,-134.1413672353005,-3837.9682493623295
initialized,True,True,True,True
open_interest,561,347,287,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42234.81548824642,339.3853548279514,1386.8738162326324,84134.10350003628
quote_asset_reserve,31376.388810138695,299.408590792121,1304.955633410932,80657.50652701635
cumulative_funding_rate_long,0.52383869578714,2382.1501305968322,73.31786261436199,1.98331527992047
cumulative_funding_rate_short,-5.88572286986454,1590.0612156242676,73.31786261436199,1.98331527992047
last_funding_rate,-0.00244118723333,4.41149094599583,0.11934759384166,0.00367601619166
last_funding_rate_ts,2021-12-12 17:00:28,2021-12-12 17:00:32,2021-12-12 17:00:51,2021-12-12 17:00:10
last_oracle_price_twap,172.3800843264,49921.3505277611,4055.9601729783,60.3797728651
last_mark_price_twap,172.4442745382,50043.6180172329,4051.1930430007,60.4362999353
last_mark_price_twap_ts,2021-12-12 17:45:37,2021-12-12 17:46:38,2021-12-12 17:46:40,2021-12-12 17:46:17
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104698.907041,55872.745276,23657.10004,11075.779221
total_fee_minus_distributions,82402.373595,28016.119955,16420.566301,21965.379773
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.8022547813603,50152.66196907637,4064.8314723028952,60.51846044248592
