,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2818.539954845132,-30.1175200692918,-122.0750588892077,14494.40090028125,6228.8776081202905,-49.539151599181
base_asset_amount_long,3552.398564511516,18.5634054094913,101.2525432753843,17817.615965064924,7504.58405431653,67.1476501040893
base_asset_amount_short,-6370.938519356648,-48.6809254787831,-223.327602164592,-3323.215064783672,-1275.7064461962393,-116.6868017032703
initialized,True,True,True,True,True,True
open_interest,1178,480,408,185,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113389.66674020483,348.8359213038287,1535.884686550169,79503.59225147938,60147.91396766467,15327.064956295111
quote_asset_reserve,84266.17680678393,290.5985245387254,1325.2339900835589,104971.85606272615,73084.95307678018,15228.146770349997
cumulative_funding_rate_long,2.22262305996598,4795.265889191269,184.00440363692755,0.32768958130684,-2.44164181888265,-6.81958163589527
cumulative_funding_rate_short,-4.1869385056857,2809.668748110097,184.00440363692755,0.0075668798542,-2.44164181888265,-6.81958163589527
last_funding_rate,0.0191786956125,6.90655527924166,0.33447705462916,0.00527025453333,-0.00701925320833,0.07118011617083
last_funding_rate_ts,2021-12-29 22:00:17,2021-12-29 22:00:21,2021-12-29 22:00:23,2021-12-29 22:00:25,2021-12-29 22:00:10,2021-12-29 22:00:29
last_oracle_price_twap,174.2613403362,47271.364922653,3729.4018731251,84.8374888821,106.1455394061,520.175464977
last_mark_price_twap,174.7248264119,47441.2021616404,3737.4672738856,84.9749782061,105.9887682482,521.9345229564
last_mark_price_twap_ts,2021-12-29 22:02:11,2021-12-29 22:04:29,2021-12-29 22:04:10,2021-12-29 22:05:51,2021-12-29 22:05:58,2021-12-29 22:04:11
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,199431.800845,93195.713413,51138.814204,90592.688229,69233.389436,21725.479037
total_fee_minus_distributions,170382.140066,46598.850706,33935.421206,53916.085827,44458.944777,19528.707431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.86127528812145,47358.183353810135,3727.500434957927,83.94596329058173,105.35534025140095,520.2654871169444
