,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60889.17641309082,-62.4276524696242,-310.0595759530711,42887.16843358542,-18252.031898521625,-2867.977393384598,-1675673.7936742334,-91815.23574064909,-64969.0350291503,-496354.33419913216,-1464371.1467439092,-13343.85839842483,-1991.400823582192,-778615.9690354939,-17130.238605120314,-120995.33046305134
base_asset_amount_long,7236.736479559614,10.5859892556543,130.390587855876,48784.73258791134,5410.2904923194355,142.0165395959243,18679.392024057885,2446.449905680337,726.2223711217468,21446.568318854606,4049.3727542617007,735.013364536963,278.6504201523271,28186.810912599103,5827.327867069747,125948.4781171105
base_asset_amount_short,-68125.91289265042,-73.0136417252785,-440.4501638089471,-5897.564154325922,-23662.32239084106,-3009.9939329805225,-1694353.1856982913,-94261.68564632942,-65695.25740027204,-517800.9025179867,-1468420.519498171,-14078.871762961793,-2270.051243734519,-806802.7799480929,-22957.56647219006,-246943.80858016183
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,617,404,309,157,77,88,126,56,49,41,117,31,19,31,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246600.37471879998,402.599238772856,2020.0161268249967,330326.1764623571,281079.4906092424,30128.662736004448,8028492.831072806,466290.7488924332,452740.2406735363,9471108.710537225,10546372.073914193,237547.2154240227,93381.16204748835,10599720.502416959,164024.9558104288,17592177.30098171
quote_asset_reserve,106888.98649843679,282.6852910040351,1407.135798697284,419176.944408468,251860.03999373553,24217.482231915215,5030832.998537543,302987.94800212723,331949.8283928482,8513436.8314641,7798026.1981898965,210989.43126239712,89426.91649738899,9098483.415093599,131549.1384945188,17338881.07686808
cumulative_funding_rate_long,15.88621721445284,10547.729074548439,509.8218658735975,-4.56661505261396,2.67158430020746,33.66812043482678,0.14583797976749,2.85392221324228,1.78264223164805,0.01692820208626,0.03314954408517,1.02618025126994,0.84561238956694,0.00312209030803,0.07893204177031,0.00015561222478
cumulative_funding_rate_short,5.17192011549058,5031.1594627391405,404.2545239609893,-5.15658724052974,1.00550999358989,17.3726269102888,0.12368591731987,2.82942076759753,0.9781710756421,0.01692820208626,0.03314954408517,1.02618025126994,0.70172819547259,0.00312209030803,0.07893204177031,0.00015561222478
