,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-477.3113270996416,-31.6487546719742,-76.8418632725568,8242.886079974478,8708.017079788007,96.2010141948078
base_asset_amount_long,3403.3184784553737,9.9796729300347,88.1830137624874,10677.784109266637,9361.264344953148,112.059362455908
base_asset_amount_short,-3880.629805555015,-41.6284276020089,-165.0248770350442,-2434.8980292921574,-653.2472651651391,-15.8583482611002
initialized,True,True,True,True,True,True
open_interest,941,373,318,85,101,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55435.61151333242,350.3671559065111,1409.2873168952026,84674.28524792947,57668.77449599694,15181.32479050112
quote_asset_reserve,43012.17906667009,289.3285010540444,1289.3459543914591,95659.8643747532,76226.82306692893,15374.336425447465
cumulative_funding_rate_long,1.1854983380996,3586.914793454769,123.54469303356578,2.11629309791618,-0.69453516335828,-1.73179228257068
cumulative_funding_rate_short,-5.22406322755208,2036.6427539892431,123.54469303356578,2.11629309791618,-0.69453516335828,-1.73179228257068
last_funding_rate,-0.01199357090416,9.93512820239583,0.40029577883333,-0.0081893915875,-0.01407607864583,-0.05981532235
last_funding_rate_ts,2021-12-18 18:00:00,2021-12-18 18:00:18,2021-12-18 18:00:25,2021-12-18 18:00:37,2021-12-18 18:00:02,2021-12-18 18:00:03
last_oracle_price_twap,181.5583952474,46770.8289944685,3945.3231022326,70.9554425578,114.9585643317,531.6768211899
last_mark_price_twap,181.2622519126,47010.5092812974,3954.6964672999,70.7279195446,114.6038699175,530.2090653217
last_mark_price_twap_ts,2021-12-18 18:11:58,2021-12-18 18:07:05,2021-12-18 18:11:29,2021-12-18 18:08:25,2021-12-18 18:11:29,2021-12-18 18:08:49
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141765.759923,69624.896714,35393.537522,37015.335633,30379.828142,9698.480167
total_fee_minus_distributions,115732.189212,34812.496834,23490.493091,45489.9321,21647.431406,9255.291905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.5204886885276,46945.14220051557,3952.3342445473086,71.31705027923705,114.60834704056221,530.3024939260056
