,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78455.64588908966,-69.7107569401814,-432.2210558579079,-26812.914208774793,-18733.766302706943,-4460.107887761798,-1376211.3010951965,-83469.5647938337,-79443.02128863768,-687091.3727165217,-844756.1717450514,-12089.733363812327
base_asset_amount_long,7093.435305677212,7.7635459504477,73.9423883821566,8151.293847769635,3187.542597698668,258.5518767870662,87208.57542106666,4104.935636640236,1521.5831463878787,75912.37442483916,57754.235429088716,986.356745001413
base_asset_amount_short,-85549.08119476687,-77.4743028906291,-506.1634442400645,-34964.20805654443,-21921.308900405613,-4718.659764548864,-1463419.876516263,-87574.50043047394,-80964.60443502557,-763003.747141361,-902510.4071741401,-13076.09010881374
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1599,592,408,184,157,80,94,116,67,45,40,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263527.6857480675,402.7980164952395,2055.8796570972945,358644.77467400325,236628.6806625323,31720.793230381652,7729030.338493769,457945.07794561784,459404.38903698616,9618345.749826754,9437006.374898525,200213.68537363946
quote_asset_reserve,99425.28514993978,272.031907688425,1261.5155459742052,305234.1903442888,205969.64270706964,23001.95802738364,5225753.412032067,308509.6531948553,314431.5107039665,8299907.1005815165,7817117.0353920655,176590.80833012116
cumulative_funding_rate_long,14.5717756937545,9818.328503338478,466.9292225785994,0.15953418695309,2.00051024349569,27.34124940438595,0.10963308293154,2.32471192249779,1.55939152886101,0.00363902286226,0.00824899495384,0.4204209487205
cumulative_funding_rate_short,3.85747859479224,4358.051652497669,361.3618806659911,-0.43043800096269,0.33443593687812,11.04575587984797,0.08748102048392,2.30021047685304,0.75492037285506,0.00363902286226,0.00824899495384,0.4204209487205
last_funding_rate,0.00283817093333,2.03531527760833,0.11580913803333,0.001172386775,0.00169951183333,-0.004130248075,2.251420833e-05,0.0007864817125,0.0010887994875,-1.213472083e-05,3.941591666e-05,0.00031668768333
last_funding_rate_ts,2022-02-22 23:00:00,2022-02-22 23:00:49,2022-02-22 23:00:01,2022-02-22 23:00:22,2022-02-22 23:00:07,2022-02-22 23:00:06,2022-02-22 23:00:05,2022-02-22 23:00:05,2022-02-22 23:00:11,2022-02-22 23:00:04,2022-02-22 23:00:06,2022-02-22 23:00:11
last_oracle_price_twap,85.5951197386,37996.4564408465,2617.3615482408,53.7257895622,73.1915150879,371.4293305678,1.4462567158,24.4983648943,16.3110796901,0.8801692326,0.8008030305,41.2187704562
last_mark_price_twap,85.6375737284,38022.9061363501,2618.2230844579,53.7450788121,73.2146508255,371.221707726,1.4464333748,24.5125610652,16.3300142152,0.8798552105,0.8012818544,41.2157652443
last_mark_price_twap_ts,2022-02-22 23:45:08,2022-02-22 23:45:13,2022-02-22 23:45:08,2022-02-22 23:45:01,2022-02-22 23:45:14,2022-02-22 23:45:08,2022-02-22 23:45:14,2022-02-22 23:45:02,2022-02-22 23:45:09,2022-02-22 23:45:09,2022-02-22 23:45:13,2022-02-22 23:44:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56814.964,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1063992.057232,259694.259349,169312.709709,713963.665517,523504.545711,180222.897605,338381.278393,383682.128846,131221.41046,110817.218011,57883.773477,20307.847052
total_fee_minus_distributions,650657.488167,129992.042922,85074.082171,561255.489744,367184.459606,100086.852882,219476.98463,264029.531003,86023.428824,100869.627212,48193.108407,15314.586949
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.84744573875373,38370.30573449175,2650.258139287252,54.702951136572814,74.65276972052565,373.7362140098944,1.470561399476244,24.868994986862845,16.518105312917648,0.8931269547319611,0.8109518287499433,41.54274997149519
