,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65085.91158536847,-74.9815449730005,-494.9681146971981,3283.402177194854,-29260.004812690317,-4234.537986308357,-1217073.486960205,-5486.804849663095,-50804.86509011805
base_asset_amount_long,1610.615498388889,1.0751712865385,44.5948899719288,5119.94253653793,1219.1614824791816,48.2310135690871,16256.214602867949,2521.4743698949014,663.8829836840151
base_asset_amount_short,-66696.52708375736,-76.056716259539,-539.5630046691269,-1836.5403593430765,-30479.166295169503,-4282.768999877445,-1233329.7015630729,-8008.279219557997,-51468.74807380207
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,424,269,149,138,90,70,70,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249832.05372849855,396.4194881403433,2050.531400920127,312767.7070932162,244032.1592063322,31402.31485738524,7569892.524358777,376227.117064249,425970.99160959054
quote_asset_reserve,104603.44578908393,259.5486987410265,1175.9106131434169,317465.9722948086,194226.74625336236,23096.362321945944,5335611.639546295,368119.91309370386,331764.776391609
cumulative_funding_rate_long,11.73933251457265,8101.938081246154,346.9279357354468,-1.26187429634979,0.81059841934582,14.88774084124982,0.05849894582052,1.15236646906225,0.92701946764132
cumulative_funding_rate_short,2.0930042681698,3815.979642054101,302.43886375054535,-1.85184648426557,-0.41413606961533,3.2555141040424,0.0363468833729,1.1278650234175,0.2883671600653
last_funding_rate,0.00390826214166,0.52429791597916,0.33726937189166,-0.00462017482916,-0.00033537039166,0.0069365443625,0.00010196515416,-0.00141234465416,0.00024016870416
last_funding_rate_ts,2022-01-25 18:00:03,2022-01-25 18:00:02,2022-01-25 18:00:00,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:10,2022-01-25 18:00:00
last_oracle_price_twap,95.5174794754,37070.1401987152,2456.6720319845,65.1877635223,67.2183424095,376.2132731716,1.5132990364,36.4901653837,18.7362691245
last_mark_price_twap,95.6162586776,37082.7973843458,2464.8965685562,65.0837666731,67.197843305,376.3028688606,1.5158323502,36.4688936478,18.7429219852
last_mark_price_twap_ts,2022-01-25 18:07:54,2022-01-25 18:07:56,2022-01-25 18:09:25,2022-01-25 18:09:14,2022-01-25 18:09:21,2022-01-25 18:06:54,2022-01-25 18:09:25,2022-01-25 18:09:04,2022-01-25 18:07:54
sqrt_k,161657.95275384534,320.7649642688707,1552.8173224580592,315108.08341704885,217709.83501860546,26931.00892454636,6355313.262387873,372151.439117446,375928.41177632177
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,583226.826215,177555.797076,111240.390265,376147.762489,240457.952968,98434.018845,129675.456879,157949.381616,26906.069154
total_fee_minus_distributions,292643.365821,88735.585108,55634.314676,282664.976943,120384.376414,49334.340934,65179.389433,100089.144318,13546.768217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.39993105610706,37199.86757128922,2476.9442270138366,65.2405120684897,68.26090850728899,379.0760392917776,1.5330409617666547,36.119529867735274,18.796611203923167
