,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46876.793442892944,-48.792434380775,-242.0752430957586,67461.40001534931,-3196.7716297459056,-2434.235485593826,-1404149.3809121195,-60160.922302310784,-39563.824748165775,48120.93673041283,-1089957.5309548047,-3942.224682642227,521.062868869589,-436682.75521673495,-25204.55397344471,91067.9158015836
base_asset_amount_long,10218.328036341782,4.8641134199861,126.2438906854517,70484.88194771194,7534.790807437821,16.991650983726,15972.100071770688,2943.62657536682,787.8281256756653,495534.6184490315,110654.64125120525,4338.74686650086,3485.3752013465246,41917.91660032106,3965.454254927867,192112.46670447977
base_asset_amount_short,-57095.121479234724,-53.6565478007611,-368.3191337812103,-3023.4819323626216,-10731.562437183726,-2451.227136577552,-1420121.4809838904,-63104.548877677604,-40351.652873841434,-447413.6817186186,-1200612.17220601,-8280.971549143089,-2964.312332476936,-478600.6718170561,-29170.008228372575,-101044.55090289618
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,604,410,334,165,75,88,125,52,51,43,115,32,17,35,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232587.9917486021,388.9640206840068,1950.0426651077976,305751.9448805932,266024.23034046666,29694.920828213675,7756968.4183106925,434636.4354540949,427335.0303925518,8926633.439607682,10171958.458125088,228145.5817082401,90868.69835503657,10257787.2885982,172099.27117875317,13894946.070212403
