,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52129.14452430849,-51.7651430593169,-280.0698216082096,71770.87154529465,-14795.7957994883,-2673.001994133481,-1454099.831580074,-86947.88008163952,-46307.04748232227,-387726.15626180434,-1252425.3112775625,-7750.8151194450365,672.9956689995174,-407746.62205826474,-501.6192812130461,-162592.09987064495
base_asset_amount_long,7812.379714566234,13.4850201443332,125.9224424696717,74237.27446236847,7041.555689369645,191.5790695977603,89549.91572007322,3320.910495699949,3015.658274192842,69525.65108000091,30551.40380625458,1480.6649206981353,1321.4811619075283,130916.44084321111,9994.538240490865,82810.75075096183
base_asset_amount_short,-59941.52423887473,-65.2501632036501,-405.9922640778813,-2466.4029170738254,-21837.351488857945,-2864.581063731241,-1543649.7473001473,-90268.79057733949,-49322.70575651511,-457251.80734180525,-1282976.7150838173,-9231.480040143173,-648.485492908011,-538663.0629014758,-10496.157521703912,-245402.85062160675
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,612,371,378,150,79,87,118,52,45,33,116,31,21,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237840.34283001765,391.9367293625487,1992.000654017424,301442.47335064784,277623.2545102091,29933.68733675333,7806918.868978647,461423.39323342365,434078.25312670827,9362480.532599898,10334426.238447845,231954.1721450429,90716.76555490665,10228851.155439729,150298.35081594117,18513047.622643884
quote_asset_reserve,110825.87508152772,290.3756510792141,1429.781017745279,459341.763516371,254995.54016523977,24375.224684888155,5173616.805930413,306184.0367244297,346221.088284393,8612213.98008047,7957953.719992215,216076.9578610565,92053.42948206795,9428368.809979264,149392.64537384047,18165248.40455336
cumulative_funding_rate_long,15.91439547197355,10508.564547070826,507.5907466915102,-4.95531555258017,2.68581021984491,33.82167462460175,0.14718551956751,2.87326029807541,1.78756261531473,0.01788962986945,0.03360828128078,1.0918362036447,0.70345531706708,0.00289346184554,0.10821038384085,0.00010339308746
cumulative_funding_rate_short,5.20009837301129,4991.994935261529,402.0234047789019,-5.54528774049595,1.01973591322734,17.52618110006377,0.12503345711989,2.84875885243066,0.98309145930878,0.01788962986945,0.03360828128078,1.0918362036447,0.55957112297273,0.00289346184554,0.10821038384085,0.00010339308746
last_funding_rate,0.00056013152916,0.7389740324875,0.02078089074583,-0.0061002523,-0.00026762794583,-0.004134796925,1.097072916e-05,-6.511994166e-05,2.252168333e-05,6.006375e-07,3.21695833e-06,0.0001396315375,-1.743925e-06,9.50995e-06,-0.00080828883333,8.6980416e-07
last_funding_rate_ts,2022-04-21 16:00:36,2022-04-21 16:05:04,2022-04-21 16:04:55,2022-04-21 16:04:24,2022-04-21 16:06:08,2022-04-21 16:05:55,2022-04-21 16:04:24,2022-04-21 16:07:17,2022-04-21 16:05:17,2022-04-21 16:05:23,2022-04-21 16:04:24,2022-04-21 16:05:18,2022-04-21 16:05:15,2022-04-21 16:14:12,2022-04-21 16:11:44,2022-04-21 16:05:18
last_oracle_price_twap,108.320089226,42367.8486817541,3130.9641041832,98.2604753931,79.0464329513,421.8837521282,1.4538943287,24.6645474993,19.3426755404,0.9598664152,0.7582717148,44.3306918035,113.4437148706,0.7607908686,15.0538424441,0.1408395562
last_mark_price_twap,108.3227899212,42388.126324069,3131.4101108525,98.103617044,79.0399830214,421.7925807852,1.4541269571,24.6635219394,19.3430604617,0.9598816659,0.7583426164,44.333268774,113.4425608144,0.7610242314,15.030668707,0.1408573041
last_mark_price_twap_ts,2022-04-21 16:14:52,2022-04-21 16:14:52,2022-04-21 16:14:31,2022-04-21 16:14:55,2022-04-21 16:14:55,2022-04-21 16:14:54,2022-04-21 16:13:16,2022-04-21 16:13:17,2022-04-21 16:14:35,2022-04-21 16:08:54,2022-04-21 16:12:50,2022-04-21 16:10:59,2022-04-21 16:12:47,2022-04-21 16:15:01,2022-04-21 16:15:01,2022-04-21 16:14:49
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1842080.569756,440651.756989,262669.948156,1607721.560113,1134603.675488,303870.888765,570857.48107,709204.097667,308440.581536,310407.973851,231744.493586,113382.706795,143746.225579,39051.558534,49780.683127,19345.542725
total_fee_minus_distributions,1330930.400642,263603.410778,155278.293928,1141712.548643,951300.520859,194667.035678,397126.646965,550170.906867,243054.28461,282540.141539,189532.391301,92367.051919,135061.597659,36696.762487,47874.533515,19234.855841
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.26106379374568,42082.14928135157,3100.0829147768036,98.04665799551749,78.77471410258816,419.69406111776277,1.4413646076958386,24.49547179755687,19.249293611160237,0.9520598134592893,0.7538722046210574,43.87601490906513,113.1581149956198,0.765968177856035,14.920542956941535,0.14031350076979696
