,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59582.78381723149,-40.0984140834278,-261.094892783806,59459.019931934476,-3929.3841537477024,-2848.755010605729,-994219.3858282998,-52764.19744325169,-27877.78525095669,368233.5205312457,-318397.9243270911,6833.650467925549
base_asset_amount_long,14947.411302647648,21.7927916038939,192.9524499743082,62445.56911356175,5805.547859235653,208.7730624155469,48787.05747555038,3505.6313203991,7285.499412082379,642829.6199437319,353396.45819569123,7732.837748813742
base_asset_amount_short,-74530.19511987914,-61.8912056873217,-454.0473427581142,-2986.549181627289,-9734.932012983356,-3057.5280730212758,-1043006.4433038502,-56269.82876365078,-35163.28466303907,-274596.09941248625,-671794.3825227823,-899.1872808881928
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,606,364,311,167,80,87,125,51,58,41,108
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244654.82367620934,375.8745347880871,1900.3220334183752,313754.32496400806,266756.84286446846,30109.440353225582,7347038.423226872,427239.7105950358,407839.15299930517,8606520.855806848,8955237.232130473,217369.7065576723
quote_asset_reserve,107095.02844334557,295.6192427922726,1386.7520409423128,441316.9996095101,265382.85198640754,24232.943087644886,5497454.121839695,330681.9887658053,354186.73025043873,9368673.716358408,8320240.709708408,230574.68620625342
cumulative_funding_rate_long,15.65414526581606,10432.780667946123,511.79130972103906,-3.45898266630279,2.74599620513225,33.31689163140603,0.14118050835103,2.74971062547176,1.73784832339797,0.01629796148229,0.0276183747982,1.05049299373256
cumulative_funding_rate_short,4.9398481668538,4916.2110561368245,406.2239678084307,-4.04895485421857,1.07992189851468,17.02139810686805,0.11902844590341,2.72520917982701,0.93337716739202,0.01629796148229,0.0276183747982,1.05049299373256
last_funding_rate,6.383935416e-05,-1.67832697163333,-0.05524889479583,-0.0009351199,-8.704399166e-05,-0.00410272943333,-3.9654e-06,-0.00013971692916,-1.322434166e-05,1.4540375e-06,5.4534166e-07,0.00059451809583
last_funding_rate_ts,2022-03-27 14:01:45,2022-03-27 13:41:45,2022-03-27 14:07:47,2022-03-27 14:00:16,2022-03-27 14:01:54,2022-03-27 14:07:44,2022-03-27 14:03:23,2022-03-27 14:09:33,2022-03-27 14:00:32,2022-03-27 14:00:58,2022-03-27 14:05:00,2022-03-27 14:07:57
last_oracle_price_twap,100.473668986,44629.4387871439,3144.6875576236,90.4125082319,85.3138885943,414.2029224442,1.6208348206,28.4697007248,20.946662442,1.1256711335,0.9076400926,49.8879257141
last_mark_price_twap,100.4782481938,44603.6131428093,3143.4644423291,90.3948197805,85.3128187537,414.1283816666,1.6206762984,28.459394001,20.9455237738,1.1256781043,0.9076311395,49.8838426345
last_mark_price_twap_ts,2022-03-27 14:45:10,2022-03-27 14:44:46,2022-03-27 14:33:28,2022-03-27 14:44:40,2022-03-27 14:45:08,2022-03-27 14:21:58,2022-03-27 14:41:16,2022-03-27 14:44:23,2022-03-27 14:45:02,2022-03-27 14:44:53,2022-03-27 14:42:41,2022-03-27 14:37:53
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1478971.900553,384261.220965,231669.673256,1306497.316961,907320.630637,255647.325779,494619.280759,597878.73118,242274.671016,238775.553354,159562.237682,73873.836566
total_fee_minus_distributions,980883.991513,213474.383468,126544.579052,957160.369036,729352.675311,148463.481975,330066.079795,448337.295077,180697.223939,212632.320951,124527.849355,56598.627502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.76320681908933,44672.8311560626,3151.8451266176994,90.50284712133318,85.32324815441842,414.8087350960734,1.6274534072396685,28.572076313525013,20.959102344640883,1.1266547143598264,0.9095812253392078,49.961275157875576
