,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58704.7833505353,-60.0549137236013,-312.5581105529039,67257.19416951436,-22217.56924175486,-2964.564353690937,-1412337.370064201,-96468.42231180683,-56798.75579293582,-581804.8447620375,-1475164.2657348004,-12277.208186123686,-1481.4516836911887,-682626.1477119834,-4051.5762891475056,-406874.0386447089
base_asset_amount_long,8122.7016018229215,14.1381554868711,130.8192146759545,69924.30369261521,3905.55275928687,190.4485163511047,137788.6953168058,2111.283473114827,989.8152022964256,60406.66455612863,1291.8709032173488,1417.11411483967,174.6222480305317,67196.32230427722,8393.74786284582,105730.76346191727
base_asset_amount_short,-66827.48495235822,-74.1930692104724,-443.3773252288584,-2667.1095231008367,-26123.12200104173,-3155.0128700420414,-1550126.065381007,-98579.70578492167,-57788.57099523224,-642211.5093181661,-1476456.1366380178,-13694.322300963355,-1656.0739317217203,-749822.4700162606,-12445.324151993325,-512604.80210662616
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,619,372,361,152,79,89,120,50,45,33,114,30,26,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244415.98165624443,400.2265000268331,2024.4889429621185,305956.1507264281,285045.02795247565,30225.24969631079,7765156.407462775,470943.9354635909,444569.96143732185,9556559.221100131,10557165.192905083,236480.56521172152,92871.21290759735,10503730.681093447,153848.30782387563,18757329.56141795
quote_asset_reserve,107844.2741150181,284.3611878845542,1406.836393130939,452565.2351778748,248356.17114523242,24140.093524838994,5201441.483427945,299994.2594870001,338050.3817941949,8437313.458285244,7790053.885252356,211941.1032166985,89917.95325380909,9181631.186475608,145945.50009236063,17928677.303957883
cumulative_funding_rate_long,15.92788240021933,10517.04250450198,507.2554548795728,-5.01401379100093,2.68330816131992,33.91626394557256,0.14729753744662,2.88112911959615,1.79022580711471,0.01796683782362,0.03367350895573,1.10734602321962,0.70384419544207,0.00334913153713,0.1058618818242,0.00010215050415
cumulative_funding_rate_short,5.21358530125707,5000.472892692682,401.68811296696447,-5.60398597891671,1.01723385470235,17.62077042103458,0.125145474999,2.8566276739514,0.98575465110876,0.01796683782362,0.03367350895573,1.10734602321962,0.55996000134772,0.00334913153713,0.1058618818242,0.00010215050415
last_funding_rate,0.00020816295833,1.18600716598333,-0.01383851852083,-0.00650785610833,-0.000439308775,-0.00055682069583,-1.427916e-08,0.00015206091666,1.6201875e-06,-1.4707125e-06,3.7694583e-07,0.00065032039583,5.82064625e-05,1.252605e-05,-3.109850833e-05,-2.6295e-07
last_funding_rate_ts,2022-04-22 13:00:12,2022-04-22 13:02:46,2022-04-22 13:01:10,2022-04-22 13:00:12,2022-04-22 13:00:22,2022-04-22 13:00:28,2022-04-22 13:00:09,2022-04-22 13:00:22,2022-04-22 13:00:16,2022-04-22 13:00:15,2022-04-22 13:00:16,2022-04-22 13:00:23,2022-04-22 13:00:28,2022-04-22 13:00:44,2022-04-22 13:00:33,2022-04-22 13:00:32
last_oracle_price_twap,101.8044872254,40407.0188057765,3000.4720517526,95.9368095516,75.5093525459,411.659166201,1.4668941658,23.5581547443,18.3557764039,0.914527272,0.7234220221,42.2064175001,107.8467026608,0.7252982734,14.2854482675,0.1367515004
last_mark_price_twap,101.8199745095,40437.3344784533,3000.6533829601,95.8129944517,75.5111450849,411.6811665223,1.4670592615,23.5646894461,18.3564001337,0.9145117393,0.7234695382,42.2249704073,107.8526339017,0.7258256482,14.283129891,0.1367549455
