,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-52260.568439164206,-79.6315842017873,-486.7923150076868,-5659.376520999532,-34018.11216286684,-3978.33377539274,-877134.4618785911,-23463.461650987436
base_asset_amount_long,3065.3557989663786,2.1309032205773,52.832734635267,9984.763989917798,1228.1406417473404,24.2124997126927,15212.394660694323,2621.5739691913423
base_asset_amount_short,-55325.92423813058,-81.7624874223646,-539.6250496429539,-15644.140510917332,-35246.25280461418,-4002.546275105432,-892346.8565392854,-26085.035620178776
initialized,True,True,True,True,True,True,True,True
open_interest,1022,442,334,163,155,96,72,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,236934.6932253073,400.2098578206275,2033.841265960302,204692.06140856477,247832.14873681363,31162.401843905976,7220146.715529904,370200.9303060532
quote_asset_reserve,110231.31678337113,255.9879427901734,1175.883669428253,192435.6660523956,189729.72672681577,23297.492883463692,5579550.571742443,329273.20457843033
cumulative_funding_rate_long,8.09629940610212,6944.305436250993,284.312564445647,-1.22847823129574,-1.12285828998304,3.5741899107168,0.01757760860827,0.28578878405834
cumulative_funding_rate_short,1.40599395964704,3717.698845160327,284.312564445647,-1.81845041921152,-1.12285828998304,1.23574831439272,0.01757760860827,0.28578878405834
last_funding_rate,0.09586243795416,19.20065212564166,0.90344018841666,0.00567313532083,0.0781078344625,0.73997615742916,0.00118086800416,0.03797605413333
last_funding_rate_ts,2022-01-22 07:00:07,2022-01-22 07:00:37,2022-01-22 07:00:16,2022-01-22 07:00:12,2022-01-22 07:03:25,2022-01-22 07:06:57,2022-01-22 07:07:01,2022-01-22 07:07:11
last_oracle_price_twap,104.8844074867,35853.8650697855,2502.5380434663,61.9704054268,64.1982356771,368.7666931479,1.6962830916,31.7413617628
last_mark_price_twap,106.4669224605,36377.8634651382,2532.8169447369,61.934351547,66.0042268919,386.5743034549,1.6999823872,33.2284551179
last_mark_price_twap_ts,2022-01-22 07:41:59,2022-01-22 07:41:27,2022-01-22 07:41:36,2022-01-22 07:41:14,2022-01-22 07:41:34,2022-01-22 07:41:36,2022-01-22 07:39:28,2022-01-22 07:37:28
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,491265.274858,163084.401497,99101.708708,290385.088083,203071.668697,80872.445536,98770.130205,86153.759035
total_fee_minus_distributions,246295.346629,81545.67264,51278.011191,200814.202865,115277.741953,40533.474815,68755.920717,65130.793491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.20740444212413,36354.89336418633,2497.4156948595537,60.42639050290101,65.76137764572655,385.47052280769384,1.688513887541202,32.99839327729539
