,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64784.248223620045,-67.1888550925329,-345.1164065089318,34902.81462629639,-24936.60939898504,-3345.21843613102,-1818746.2724516504,-104180.6263187161,-69111.48487704116,-704972.0055613386,-1636984.1350553348,-15878.81220623425,-2298.51800138899,-605492.0497768633,-23316.613730739435,-502319.3783187317
base_asset_amount_long,7773.408495220099,7.8127235327635,91.7599688769183,40653.59870833902,5515.3389818308615,18.767345540199,30583.10264402129,2760.129939608833,1526.2792413092388,76013.25863501671,9095.12032449568,2413.0107207226447,185.7108785724728,9697.0337910641,8150.7264867578915,23938.542593680068
base_asset_amount_short,-72557.65671884014,-75.0015786252964,-436.8763753858501,-5750.784082042632,-30451.948380815906,-3363.9857816712192,-1849329.3750956715,-106940.75625832492,-70637.76411835042,-780985.2641963554,-1646079.2553798305,-18291.82292695689,-2484.228879961463,-615189.0835679275,-31467.340217497323,-526257.9209124118
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,596,404,299,204,81,93,125,57,54,40,121,29,21,50,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250495.4465293292,407.3604413957647,2055.0729573808576,338310.53026964614,287764.0681097058,30605.903778750875,8171565.309850222,478656.1394705002,456882.6905214272,9679726.381899431,10718985.06222562,240082.16923183211,93688.27922529516,10426596.58315833,170211.3309360479,17973501.34883739
