,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51898.74666467028,-68.5101507288135,-388.7957193032543,-36411.5742048855,-26249.54262449671,-4109.265784572549,-987953.6784216124,-51841.21907836719,-43206.72212813408,87614.96012179606
base_asset_amount_long,2528.2989957948616,1.6506042058898,44.7291000554847,3324.747124958216,1716.9459949461059,72.3025527614,11496.417288271397,4372.559104277334,4175.623877000263,116367.65918029215
base_asset_amount_short,-54427.04566046515,-70.1607549347033,-433.524819358739,-39736.321329843726,-27966.488619442815,-4181.568337333949,-999450.0957098836,-56213.77818264452,-47382.34600513434,-28752.69905849609
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,418,261,196,156,93,82,114,42,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236970.78652364816,390.5718323642889,1947.5918322300288,368243.43467011396,241994.609179319,31369.9511271924,7340772.715820185,426316.73223015125,423168.08987648255,8418632.355133312
quote_asset_reserve,110567.70197195008,264.2731564927877,1242.0297121727226,297277.9338670277,197434.0975126915,23259.212343754018,5502146.466956838,331397.91731895215,341356.5897917676,8601089.63677067
cumulative_funding_rate_long,13.52139423113888,8755.00911420523,397.12877570933375,-0.47885772104189,2.0877589130537,21.71558951729101,0.0815795897992,1.76178989150339,1.25745471660332,-0.00021490818748
cumulative_funding_rate_short,2.80709713217662,3947.734803786013,322.0540248086976,-1.06882990895767,0.42168460643613,5.86382327842613,0.05942752735158,1.73728844585864,0.45298356059737,-0.00021490818748
last_funding_rate,-0.00066701425416,0.25026572079583,0.10827658869583,0.00287529377916,0.0024488139125,0.01721088015833,3.289866666e-05,0.00156843573333,-0.0005365606625,-6.139414166e-05
last_funding_rate_ts,2022-02-01 15:00:00,2022-02-01 15:00:15,2022-02-01 15:00:05,2022-02-01 15:00:08,2022-02-01 15:00:06,2022-02-01 15:00:05,2022-02-01 15:00:08,2022-02-01 15:00:05,2022-02-01 15:00:05,2022-02-01 15:00:16
last_oracle_price_twap,107.9445784925,38639.3871444719,2774.9214782499,51.969062537,70.2241308293,383.5384613362,1.6531491687,28.804820838,19.5956036269,1.06296834
last_mark_price_twap,107.9608011016,38655.47464351,2777.923746506,52.0524358241,70.2860389281,383.9986544888,1.6544003563,28.841471386,19.5868839658,1.061664676
last_mark_price_twap_ts,2022-02-01 15:15:17,2022-02-01 15:14:11,2022-02-01 15:14:47,2022-02-01 15:15:17,2022-02-01 15:15:00,2022-02-01 15:15:09,2022-02-01 15:14:53,2022-02-01 15:14:53,2022-02-01 15:14:43,2022-02-01 15:13:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,710719.644862,198634.606529,129949.592789,499882.017733,300214.656793,121301.760951,193783.60953,227440.450351,53752.876087,30161.503044
total_fee_minus_distributions,366105.730885,99662.120053,65500.337384,374907.482149,153516.531723,60772.208115,105056.376953,143212.925137,28857.421132,29360.906717
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.40386901818923,38443.48827820663,2754.4018418391142,51.888336356683304,69.97236603989228,382.1427069925985,1.6302328145701253,28.69592768229588,19.46815021056804,1.0574315872850197
