,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1480.5781896878666,-30.335428255236,-98.5857907488953,2971.7053099126474,6247.830262392022,43.3542118740429
base_asset_amount_long,3105.426096470922,6.5452161207915,67.2670637366233,6197.5226265366355,7262.815657483809,79.9050556778046
base_asset_amount_short,-4586.004286158789,-36.8806443760275,-165.8528544855186,-3225.8173166239876,-1014.985395091788,-36.5508438037617
initialized,True,True,True,True,True,True
open_interest,840,356,303,81,92,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56438.87837592065,349.4785177006718,1431.031244371541,89945.4660179913,60128.96131339294,15234.171592821887
quote_asset_reserve,42247.587437866365,290.7614793981529,1269.7548762549993,90053.7959437101,73107.98946087653,15321.003396280892
cumulative_funding_rate_long,1.26247755737038,3338.165670104128,108.58249069384924,2.25968909664529,-0.2303623644542,-1.96200244000817
cumulative_funding_rate_short,-5.1470840082813,1932.9658604285446,108.58249069384924,2.25968909664529,-0.2303623644542,-1.96200244000817
last_funding_rate,0.01291456569166,9.77165820213333,0.6188360997,0.00111893226666,-0.0124055759,-0.00186065947083
last_funding_rate_ts,2021-12-17 12:00:21,2021-12-17 12:00:29,2021-12-17 12:00:02,2021-12-17 12:00:20,2021-12-17 12:00:07,2021-12-17 12:00:06
last_oracle_price_twap,176.3545267505,47107.4360983051,3841.639899469,63.6318864884,104.2411968893,527.5928892281
last_mark_price_twap,176.7035356115,47341.5753802967,3857.0533165708,63.6773039875,103.9136430538,527.8001157819
last_mark_price_twap_ts,2021-12-17 12:10:46,2021-12-17 12:09:58,2021-12-17 12:09:41,2021-12-17 12:10:50,2021-12-17 12:10:46,2021-12-17 12:10:36
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135519.986364,65901.577247,32109.102102,32423.127712,24083.98384,6721.458647
total_fee_minus_distributions,109557.875789,32954.571534,21527.425055,41867.56036,19060.911666,6313.212005
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.12437109851774,47297.61202793903,3833.1385754128432,63.20302988258999,105.42176674491887,526.6296742532238
