,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59462.41080250939,-40.4954145818001,-262.9713178841847,59628.62934813201,-3010.2840233722577,-2834.261405321591,-987181.7771008442,-51965.61469730302,-27564.9946186717,401774.40646261245,-276237.29553860193,6876.923667794098
base_asset_amount_long,16400.878716827217,21.9242167926243,191.5035338161885,62423.09922492791,6583.655224058921,221.4530297421952,48784.02093849453,3367.8273694074114,8132.562542330735,669236.9151645714,403440.1130594939,7965.557833095879
base_asset_amount_short,-75863.2895193366,-62.4196313744244,-454.4748517003732,-2794.4698767958976,-9593.939247431179,-3055.7144350637864,-1035965.7980393388,-55333.442066710435,-35697.557161002434,-267462.5087019589,-679677.4085980958,-1088.63416530178
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,602,359,305,167,80,88,125,52,59,42,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244534.45066148727,376.2715352864594,1902.1984585187536,313584.7155478105,265837.74273409304,30094.94674794144,7340000.814499417,426441.1278490871,407526.36236702016,8572979.969875481,8913076.603341985,217326.43335780376
quote_asset_reserve,107147.74637900086,295.3073377563851,1385.384078348309,441555.6959328659,266300.37938997144,24244.613575548618,5502725.092795204,331301.24641563924,354458.58086314145,9405327.670707159,8359597.106562594,230620.59734705056
cumulative_funding_rate_long,15.65321670907858,10433.7601470694,511.91238755590155,-3.45559386279447,2.74576356483642,33.31571590529769,0.14118788061353,2.74979218173425,1.73775943040214,0.01629413338646,0.02761900111487,1.04503832776591
cumulative_funding_rate_short,4.93891961011632,4917.190535260103,406.3450456432932,-4.04556605071025,1.07968925821885,17.02022238075971,0.11903581816591,2.7252907360895,0.93328827439619,0.01629413338646,0.02761900111487,1.04503832776591
last_funding_rate,0.0002131512375,0.8697914498875,0.05032243837916,-0.0010440453625,-1.372624583e-05,0.00241601468333,3.8448e-06,4.75748125e-05,-1.0037825e-05,-1.072e-07,-4.09425e-07,0.000731347725
last_funding_rate_ts,2022-03-27 10:00:23,2022-03-27 10:00:13,2022-03-27 10:00:23,2022-03-27 10:00:01,2022-03-27 10:00:23,2022-03-27 10:02:28,2022-03-27 10:00:03,2022-03-27 10:00:28,2022-03-27 10:00:21,2022-03-27 10:00:43,2022-03-27 09:27:49,2022-03-27 09:59:58
last_oracle_price_twap,101.1709121934,44601.9346843553,3147.3790237046,90.6000615,85.9465212043,415.4624301646,1.6249717614,28.7612763026,21.0388512829,1.1354029999,0.9186412213,50.0080476669
last_mark_price_twap,101.1731976622,44608.2492191562,3145.0412771748,90.5757659868,85.9446849347,415.5079609394,1.6247694099,28.7616716575,21.0393913551,1.1352276272,0.9186073132,50.0389175432
last_mark_price_twap_ts,2022-03-27 10:50:57,2022-03-27 10:57:28,2022-03-27 10:55:49,2022-03-27 10:48:48,2022-03-27 10:28:31,2022-03-27 10:49:20,2022-03-27 10:56:23,2022-03-27 10:57:48,2022-03-27 10:57:22,2022-03-27 10:48:21,2022-03-27 10:58:22,2022-03-27 10:33:29
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1477977.043737,384198.730576,231608.368646,1305981.159284,906912.493579,255513.007059,494355.20618,597564.089925,242044.565772,238335.660498,159314.150967,73809.903432
total_fee_minus_distributions,979945.459777,213371.806896,126451.475553,956845.393894,728945.521602,148332.846544,329794.869462,448018.437038,180469.657448,212191.564143,124279.70424,56498.501641
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.86243338009426,44578.61313272555,3145.629913638788,90.60077463844607,85.91425658179057,415.2083717407637,1.6305757150853677,28.67918855087866,20.991288369332114,1.1354877969373462,0.9182065779908305,49.98117333091566
