,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64442.67065786775,-71.6977362811296,-474.8872870700226,-1246.9278031168767,-28928.727173033203,-3927.1444945472113,-1044065.7982889399,-12951.578135035032,-50025.92187467035
base_asset_amount_long,997.8390519970956,1.1075693448681,42.2649033941284,2249.4099721002344,605.3272745725609,31.261065959688,13480.525990278333,1252.6741801460296,561.0136573821098
base_asset_amount_short,-65440.50970986485,-72.8053056259977,-517.152190464151,-3496.3377752171114,-29534.054447605766,-3958.4055605068993,-1057546.3242792182,-14204.252315181062,-50586.93553205246
initialized,True,True,True,True,True,True,True,True,True
open_interest,991,428,274,144,145,88,69,72,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249287.58611467792,393.3672201884324,2030.6545479205513,317298.037073528,243942.2736579048,31126.058863273523,7396884.8356875125,387427.09128681914,425616.29222983506
quote_asset_reserve,104915.7981795197,261.8711464198345,1187.6583891806176,312933.244562608,194687.10401760813,23347.977610943686,5460407.666240092,364663.3917882141,332705.6765203256
cumulative_funding_rate_long,12.0230180731226,8134.6936755680035,354.4671171195218,-1.25490238282899,1.0046830936916,15.12241049160813,0.06003278786215,1.2448686518872,0.94595996034542
cumulative_funding_rate_short,2.20373963093938,3825.1313838296273,304.7233479026893,-1.84487457074477,-0.30160904532464,3.43806963488839,0.03788072541453,1.22036720624245,0.30709146050018
last_funding_rate,0.01127250343333,-0.37696207560833,0.37609009956666,-0.0040768875625,0.00910286772916,-0.01101013114166,5.771850833e-05,0.00198195044583,-4.503586666e-05
last_funding_rate_ts,2022-01-26 11:00:04,2022-01-26 11:00:10,2022-01-26 11:00:01,2022-01-26 11:00:04,2022-01-26 11:00:05,2022-01-26 11:00:02,2022-01-26 11:00:10,2022-01-26 11:00:13,2022-01-26 11:00:02
last_oracle_price_twap,96.4469375686,37807.6802570618,2506.7965249381,63.4873250131,68.555826111,385.7683496634,1.6071159477,34.7854860706,18.8315820603
last_mark_price_twap,96.7048238627,37809.0169213217,2515.2526945734,63.3968694397,68.7999263018,385.5814277782,1.6088397168,34.8349159736,18.8314324609
last_mark_price_twap_ts,2022-01-26 11:17:49,2022-01-26 11:19:56,2022-01-26 11:21:11,2022-01-26 11:19:29,2022-01-26 11:21:07,2022-01-26 11:20:24,2022-01-26 11:20:18,2022-01-26 11:20:48,2022-01-26 11:20:05
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,598104.790353,180278.328078,113254.292977,386773.108499,247315.688039,100696.61507,136533.524039,165858.549001,29992.077748
total_fee_minus_distributions,299171.874119,90373.368865,56690.908675,293100.497001,123731.270883,50574.883241,70288.821005,106861.480668,15493.29106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.89896249363282,37823.96187433675,2526.1773366235234,63.39082485278858,68.44791280205031,386.60685291188867,1.6055930216423782,34.74601908490725,18.865628369333088
