,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69812.08129057327,-76.0501375671198,-488.5787528138486,-8411.357526481463,-30996.286685360552,-4282.855996012242,-1019742.9910156428,-24878.38237379244,-56379.80671413557
base_asset_amount_long,1285.8306674682149,0.8853000935595,44.9557543039941,1856.6254843241088,824.4283782679319,36.1447803585701,14043.13787271002,949.1903674489336,254.5891904898321
base_asset_amount_short,-71097.91195804148,-76.9354376606793,-533.5345071178427,-10267.98301080557,-31820.715063628486,-4319.000776370812,-1033786.1288883528,-25827.57274124137,-56634.3959046254
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,431,273,160,149,94,77,78,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254755.47879161785,398.1118192025952,2046.3405001425488,340243.2179917099,246491.0735248059,31543.54133863209,7372562.028414216,399353.89552557655,431970.17706930026
quote_asset_reserve,102746.1067654187,259.2679895382762,1180.912838669772,321742.33498313715,193445.44105777805,23131.212397732488,5478422.088199206,353772.62814316346,327811.8813782888
cumulative_funding_rate_long,12.13104294167674,8157.444492642317,357.0828455888092,-1.27067089779565,1.08866930883323,15.32180116094978,0.06123799023711,1.26246652642884,0.95075940802043
cumulative_funding_rate_short,2.29315694124033,3840.92319125752,306.61744788071667,-1.86064308571143,-0.23191580733649,3.63746030423004,0.03908592778949,1.23796508078409,0.31189090817519
last_funding_rate,0.020136680225,7.379389394575,0.48763311993333,0.00659225980833,0.0115811198875,0.07790928249166,0.00041005176666,0.00514463344583,0.0041031172125
last_funding_rate_ts,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:02,2022-01-26 21:00:00,2022-01-26 21:00:07,2022-01-26 21:00:00,2022-01-26 21:00:01,2022-01-26 21:00:02
last_oracle_price_twap,94.786979193,37210.8401475497,2529.6864578777,61.5686486079,67.9726234053,380.0880488587,1.6503738417,33.0357006989,18.4992290286
last_mark_price_twap,95.2384443651,37389.5936303543,2540.6298264221,61.7992157164,68.2456643725,382.1826221197,1.6626210466,33.1664165122,18.6047111264
last_mark_price_twap_ts,2022-01-26 21:31:53,2022-01-26 21:31:37,2022-01-26 21:31:32,2022-01-26 21:31:40,2022-01-26 21:31:53,2022-01-26 21:31:39,2022-01-26 21:31:24,2022-01-26 21:31:36,2022-01-26 21:31:38
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,615900.253071,183703.606239,116515.893154,397489.554451,254787.342965,104155.883585,146682.888176,175170.469331,34253.300092
total_fee_minus_distributions,310269.062071,91948.883397,58705.532974,303714.490931,128816.005023,52795.400017,79360.207891,115860.600696,19492.42015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.85830078226994,37001.67320905618,2492.5752962760107,60.78001702166189,67.30810984378587,377.94826972044484,1.6162045155958116,32.70161306606933,18.314717925340496
