,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23063.828611425448,-49.3167258727901,-232.1739555976374,7677.887003787632,1521.142987177181,-1237.887134047884
base_asset_amount_long,3433.770363304984,3.0595024398,116.3552709144783,8374.52753780447,3622.7441221895506,28.7476323974425
base_asset_amount_short,-26497.598974730434,-52.3762283125901,-348.5292265121157,-696.6405340168391,-2101.601135012369,-1266.6347664453265
initialized,True,True,True,True,True,True
open_interest,1236,543,425,177,139,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207628.9510867767,369.7851624632572,1701.4570890917028,92838.03729270118,102604.15099632644,18753.77429412439
quote_asset_reserve,125639.16724009672,276.883609054065,1285.037822886516,104799.25132729021,107382.28385699676,16347.412281214458
cumulative_funding_rate_long,4.58757632721553,5476.164839070589,221.0271845032605,-0.25424590981722,-3.01360838079075,-2.48905418424555
cumulative_funding_rate_short,-1.82198523843615,3234.3870534984844,221.0271845032605,-0.844218097733,-3.01360838079075,-2.48905418424555
last_funding_rate,0.016454538125,5.33312854291666,0.29381941077083,-0.00868179209166,0.0037409217125,0.0444730784875
last_funding_rate_ts,2022-01-07 09:00:13,2022-01-07 09:00:15,2022-01-07 09:00:18,2022-01-07 09:00:15,2022-01-07 09:00:01,2022-01-07 09:00:26
last_oracle_price_twap,140.3295363021,42165.0827351686,3236.3607817966,72.5241313338,89.7429178824,452.7666655279
last_mark_price_twap,140.5933898934,42273.4119274186,3242.6891045474,72.3326915016,89.8304264904,453.4830182383
last_mark_price_twap_ts,2022-01-07 09:53:47,2022-01-07 09:47:31,2022-01-07 09:53:18,2022-01-07 09:53:55,2022-01-07 09:53:48,2022-01-07 09:51:48
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,262691.210101,118026.393692,63517.022894,124870.10861,97688.020849,35980.250737
total_fee_minus_distributions,208156.920265,59141.60175,39576.360932,62985.246378,63337.396272,31168.747319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.56337459750506,42563.76500298937,3262.4847955972778,72.55616421342799,90.7437780410864,456.45428860037487
