,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17955.61422123156,-44.7147179605792,-207.0009695840708,27983.091943371608,4568.921850635773,-328.7300214034891,215197.27329834003,6712.751697483624
base_asset_amount_long,4387.300300669723,2.9966710665463,41.8912602057648,28242.256273881576,5206.322769591488,86.6939527414467,219481.95348658971,6912.7736510516015
base_asset_amount_short,-22342.914521901283,-47.7113890271255,-248.8922297898356,-259.1643305099709,-637.4009189557157,-415.4239741449358,-4284.680188249664,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1275,431,285,202,149,69,69,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202520.73669658284,365.2196363071018,1724.3555800096365,170331.24233945762,200937.34127239333,26685.11035014948,5266335.429681447,266361.12170684483
quote_asset_reserve,128808.18495421542,280.4009387526599,1340.717732805468,229415.22279680282,216229.61495660504,25345.57092093251,5705966.243425155,282756.2747039075
cumulative_funding_rate_long,6.22711075615253,6268.638611130664,255.26697975480997,-1.39637721423748,-2.55681864407437,-2.28652668535394,-0.0095643888082,-0.14564761016235
cumulative_funding_rate_short,-0.18245080949915,3546.745901442999,255.26697975480997,-1.98634940215326,-2.55681864407437,-2.28652668535394,-0.0095643888082,-0.14564761016235
last_funding_rate,-0.00754987702083,-0.51862082208333,-0.05089215319166,-0.01031329169583,-0.00791490743333,-0.051788349325,-0.00024886647083,-0.00291190737083
last_funding_rate_ts,2022-01-15 20:00:00,2022-01-15 20:00:00,2022-01-15 20:00:01,2022-01-15 20:00:17,2022-01-15 20:00:03,2022-01-15 20:00:11,2022-01-15 20:00:04,2022-01-15 20:00:04
last_oracle_price_twap,148.5575161589,43561.0652415673,3356.6169235258,86.3625857567,93.714515535,499.0120210618,2.3877174367,40.207793164
last_mark_price_twap,148.3539162768,43580.1208691942,3355.9784265281,86.1214073143,93.5765188453,497.8698606837,2.3832383705,40.1271310594
last_mark_price_twap_ts,2022-01-15 20:56:09,2022-01-15 20:56:29,2022-01-15 20:54:30,2022-01-15 20:55:47,2022-01-15 20:56:12,2022-01-15 20:56:32,2022-01-15 20:56:15,2022-01-15 20:56:33
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400346.561478,147246.451919,84911.173061,224794.621711,163003.902541,58954.718655,57742.342471,27030.372812
total_fee_minus_distributions,306716.124372,73780.83303,48633.946116,140045.359976,122972.833656,46619.264436,50924.467142,24726.632319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.79479168723753,43637.16123544869,3358.567331335533,86.57051544236073,93.30473308598133,497.359063190734,2.3782374046530887,40.29971186410045
