,0,1,2
initialized,True,True,True
base_asset_amount,829.3044053622656,-23.0652520810625,-31.2504372900472
base_asset_amount_long,3542.0049689042103,6.8900938470577,39.9470941539627
base_asset_amount_short,-2712.7005635419446,-29.9553459281202,-71.1975314440099
initialized,True,True,True
open_interest,498,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31570.107210484402,338.882569066396,1130.9330895240448
quote_asset_reserve,26236.87581629019,293.9445257117272,1097.444320749458
cumulative_funding_rate_long,-2.27919462142486,1026.4007760548955,-0.38756976084584
cumulative_funding_rate_short,-8.68875618707654,852.2721017852938,-0.38756976084584
last_funding_rate,0.03017336994166,5.68235985704583,0.35702206004166
last_funding_rate_ts,2021-12-05 14:00:34,2021-12-05 14:00:06,2021-12-05 14:00:08
last_oracle_price_twap,196.0905268463,49355.4042416868,4213.6213817846
last_mark_price_twap,196.8505816835,49497.4264248671,4223.3644992556
last_mark_price_twap_ts,2021-12-05 14:08:52,2021-12-05 14:08:58,2021-12-05 14:09:02
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71231.017799,30294.166637,11152.185283
total_fee_minus_distributions,50493.133704,15165.166063,6733.751443
total_fee_withdrawn,0.0,0.0,0.0
mark_price,194.42813596726168,49311.31846866286,4192.077771491238
