,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60845.802069306344,-75.9535566393353,-411.976349580993,-51377.19799823414,-29034.8547139877,-4760.625427917182,-1204330.3006781102,-72614.99552962117,-53703.37556379768,-18510.448658233883
base_asset_amount_long,1677.3145712238368,1.655365872205,24.5423034479436,1578.4594809216992,1297.7089966836545,32.4167880985208,6587.135348846352,2276.3083401390095,350.1771144723114,134451.81430936238
base_asset_amount_short,-62523.11664053018,-77.6089225115403,-436.5186530289366,-52955.65747915584,-30332.563710671355,-4793.042216015702,-1210917.4360269567,-74891.30386976017,-54053.55267826998,-152962.26296759627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,425,243,201,153,96,84,114,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245917.8419282842,398.0152382748107,1970.7724625077676,383209.0584634626,244779.92126881,32021.31077053703,7557149.338076683,447090.5086814053,433664.74331214617,8524757.76391334
quote_asset_reserve,106544.99525108183,259.3309025641266,1227.4207037257474,285668.21425821504,195187.5260789343,22786.086419419767,5344608.774578293,315999.7236263617,333094.21228406904,8494013.96624312
cumulative_funding_rate_long,13.59365758085964,8846.271058349383,400.6687791297337,-0.39011961590034,2.11884566836203,22.32231787564505,0.08370441511989,1.80493656268661,1.26431074658669,-0.00088580462074
cumulative_funding_rate_short,2.87936048189738,3977.5246646612263,325.5940282290975,-0.98009180381612,0.45277136174446,6.31388325999262,0.06155235267227,1.78043511704186,0.45983959058074,-0.00088580462074
last_funding_rate,0.00476442494583,3.11933974678333,0.12625592477083,0.004798624175,0.00657545854583,0.03029310315,0.00019190283333,0.0042437488,0.0033261784125,4.9767825e-05
last_funding_rate_ts,2022-02-03 02:00:02,2022-02-03 02:06:44,2022-02-03 02:00:06,2022-02-03 02:00:21,2022-02-03 02:00:02,2022-02-03 02:02:46,2022-02-03 02:00:05,2022-02-03 02:00:13,2022-02-03 02:00:12,2022-02-03 02:00:59
last_oracle_price_twap,100.1208857637,36923.6451618474,2687.7778691064,47.6478964107,68.1962151038,366.3517779111,1.5327814157,25.9738177111,18.5680686113,1.0293964759
last_mark_price_twap,100.2246507365,36990.68483769,2691.075926262,47.753710946,68.3403287324,366.9692184344,1.5370067785,26.0523634934,18.6438430605,1.0304942772
last_mark_price_twap_ts,2022-02-03 02:56:01,2022-02-03 02:49:07,2022-02-03 02:56:01,2022-02-03 02:54:28,2022-02-03 02:54:19,2022-02-03 02:55:57,2022-02-03 02:56:08,2022-02-03 02:55:12,2022-02-03 02:54:16,2022-02-03 02:50:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,749510.273402,201992.979413,133631.874256,516957.053334,314864.961416,125115.084164,203087.929595,237401.606798,60858.611356,35023.986761
total_fee_minus_distributions,400780.950969,101031.985961,67789.575588,388212.190526,167188.643526,62678.742909,112090.550829,150608.650998,35535.297232,34076.984728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.73083800889405,37019.046366034316,2689.9872320704203,47.91464101884598,68.3890169070532,366.7541602130358,1.5382154784394222,26.09120428897242,18.537120767222323,1.0312673624905357
