,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1977.769365973572,-30.1768975880771,-101.7258017282772,16929.44991649387,8414.4130984623,102.7299084518403
base_asset_amount_long,3626.0391659913016,16.3631648143393,108.9267428731785,17744.652720705202,9257.449348362943,159.4947675141405
base_asset_amount_short,-5603.8085319648735,-46.5400624024164,-210.6525446014557,-815.2028042113302,-843.0362499006409,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1198,519,418,186,173,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152017.99519193612,348.895298822614,1532.4100453348797,79849.3202284329,59245.81581974489,16574.501323463195
quote_asset_reserve,114543.08491161875,290.5490683855241,1357.6477021495168,112061.75573828263,77364.99615584259,16777.16716216315
cumulative_funding_rate_long,3.09420171367412,5179.47710555756,197.54543784298983,0.06725673971359,-3.02211104610328,-5.83244099461195
cumulative_funding_rate_short,-3.31535985197756,3039.5411278158113,197.54543784298983,-0.38161661787067,-3.02211104610328,-5.83244099461195
last_funding_rate,0.00159985734583,0.929517731325,-0.25253383674166,-0.00784926332916,-0.007186386175,-0.07049318078333
last_funding_rate_ts,2022-01-02 23:00:02,2022-01-02 23:00:09,2022-01-02 23:00:02,2022-01-02 23:00:06,2022-01-02 23:00:19,2022-01-02 23:00:14
last_oracle_price_twap,176.2584546085,47256.2455030185,3825.8061178307,89.6323300711,113.4379424361,531.1867938567
last_mark_price_twap,176.3185880466,47257.3081320301,3820.5621540826,89.4643266498,113.2861274357,529.6233474261
last_mark_price_twap_ts,2022-01-02 23:40:52,2022-01-02 23:36:23,2022-01-02 23:40:29,2022-01-02 23:39:25,2022-01-02 23:38:52,2022-01-02 23:27:35
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220952.050043,102004.257562,55371.032698,104448.805534,82798.203904,27120.998391
total_fee_minus_distributions,186762.136855,51020.156369,35964.498839,52243.919557,52727.486979,24691.045485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.2775168902812,47339.98328929948,3827.0636484203296,89.59122435050047,113.2233435201158,530.0479047411402
