,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68871.58333291145,-69.40647855565,-380.9881470327093,50319.14516422445,-46597.12029339385,-3667.4709993395854,-2414204.9287960404,-139600.18453181162,-86402.91034015981,-1208934.6830625497,-2201718.1749337115,-22516.119291816933,-5363.132810805993,-1620467.5007994103,19704.408971883222,-464594.9876656571
base_asset_amount_long,9973.32026287713,11.4296316363204,77.8940197362957,52685.62003379776,1909.7686351865125,304.9325903568271,102299.82976653313,1972.2642219131053,999.5278980885432,56602.92552166907,3349.9159117172544,353.9643968014272,299.9884115211383,71501.83871524004,29238.21960399579,433077.68818159506
base_asset_amount_short,-78844.90359578856,-80.8361101919704,-458.882166769005,-2366.4748695733065,-48506.88892858037,-3972.403589696413,-2516504.7585625737,-141572.44875372475,-87402.43823824836,-1265537.608584219,-2205068.090845429,-22870.08368861836,-5663.121222327132,-1691969.3395146504,-9533.810632112563,-897672.6758472522
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,603,366,349,220,79,78,114,55,43,34,116,34,33,74,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254582.78163862057,409.5780648588818,2092.918979441924,322894.19973171805,309424.5790041146,30928.15634195944,8767023.966194613,514075.69768359576,474174.1159845458,10183689.059400644,11283719.102103995,246719.4763174148,96752.89403471215,11441572.034180874,130092.3225628449,18815050.510438897
quote_asset_reserve,103537.49752504307,277.8685987730327,1360.8384989703452,428825.0374973266,228788.197673596,23591.459717586513,4607037.327470058,274824.2677409137,316944.85239049885,7917728.561896373,7288455.604403189,203145.50204297327,86310.4867731798,8429032.38364069,172596.41292722838,17873675.57711688
cumulative_funding_rate_long,16.12608715131473,10602.987585480812,507.58983487756865,-5.29239589000033,2.85005976264033,34.75475935444328,0.1529091620379,3.00058705710813,1.85645196759763,0.0217456064648,0.03769129300525,1.24515503378171,1.00635916401258,0.00835980007834,-0.03454271513398,0.00056140914957
cumulative_funding_rate_short,5.41179005235247,5086.417973671516,402.0224929649603,-5.88236807791611,1.18398545602276,18.4592658299053,0.13075709959028,2.97608561146338,1.05198081159168,0.0217456064648,0.03769129300525,1.24515503378171,0.86247496991823,0.00835980007834,-0.03454271513398,0.00056140914957
last_funding_rate,0.00282184326666,1.37355345051666,0.08886247597916,-0.00035820842083,0.00557761259583,0.00139702006666,6.70587875e-05,0.00180131312916,0.00054541769166,5.603837083e-05,8.592611666e-05,0.0016241064375,0.000288119675,2.39629125e-05,-0.0054146272875,1.593962916e-05
last_funding_rate_ts,2022-04-29 20:00:22,2022-04-29 20:05:27,2022-04-29 20:00:27,2022-04-29 20:00:20,2022-04-29 20:00:31,2022-04-29 20:00:19,2022-04-29 20:08:13,2022-04-29 20:00:19,2022-04-29 20:00:27,2022-04-29 20:00:27,2022-04-29 20:00:27,2022-04-29 20:05:31,2022-04-29 20:00:22,2022-04-29 20:08:02,2022-04-29 20:11:35,2022-04-29 20:00:22
last_oracle_price_twap,93.573690367,38485.3142594276,2804.5391963051,85.1941100277,63.5518789856,392.9041156898,1.1515033836,19.6838423329,16.1773404539,0.8042988645,0.6340906124,38.7461801201,99.3968443681,0.6090100682,20.6919590974,0.13545821
last_mark_price_twap,93.6148700494,38493.2845666394,2806.3196286579,85.2144168567,63.6781377819,392.994371467,1.1530884127,19.7179290536,16.1913665771,0.8052128997,0.63610239,38.7866889986,99.3920050954,0.6099743389,20.2853328172,0.1357999389
last_mark_price_twap_ts,2022-04-29 20:49:06,2022-04-29 20:49:10,2022-04-29 20:44:55,2022-04-29 20:51:00,2022-04-29 20:51:17,2022-04-29 20:33:20,2022-04-29 20:49:56,2022-04-29 20:51:04,2022-04-29 20:51:01,2022-04-29 20:35:20,2022-04-29 20:45:42,2022-04-29 20:38:06,2022-04-29 20:49:53,2022-04-29 20:44:52,2022-04-29 20:51:02,2022-04-29 20:51:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1899790.780792,463769.139404,273095.47262,1695820.013615,1174071.710308,315725.677867,594971.51658,734221.7073,324900.082477,324552.174613,248360.136257,124324.742563,158551.7432,51407.276779,93078.857233,29438.857884
total_fee_minus_distributions,1375314.25167,280465.264486,165667.765094,1208352.830257,985122.464236,203262.317608,410561.511384,560420.04092,254847.459336,293234.163757,198820.838599,100684.765213,148628.993707,43745.362712,88063.016134,28889.285311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.61707968577763,38535.09744448058,2808.325414713415,85.45179631785167,63.41454785728265,393.1381555372,1.1429541228454925,19.734715897618596,16.13151542806187,0.8047033853609282,0.6323622532734119,38.7815071961089,99.47933887184814,0.6121996077007509,19.915431621255294,0.1358452695149364
