,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17533.134108456747,-47.7885362352678,-223.4045297387014,21757.177731134525,2408.7064076064344,-636.1674284916774,123873.33928893816,488.778473781948
base_asset_amount_long,3193.327165527553,2.9682952301785,59.6422690870763,22131.689759620658,3845.485979377567,156.9628967610287,165086.46942285626,4224.449860799416
base_asset_amount_short,-20726.461273984296,-50.7568314654463,-283.0467988257777,-374.5120284861334,-1436.7795717711333,-793.1303252527061,-41213.130133918115,-3735.671387017467
initialized,True,True,True,True,True,True,True,True
open_interest,1258,433,303,186,140,68,59,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202098.256583808,368.2934545817904,1740.7591401642671,176557.1565516947,184411.88701185232,24761.035040082515,5357659.363690848,272585.0949305465
quote_asset_reserve,129077.4544542381,278.0606812241722,1328.0838517170257,221325.38082148787,194397.7219021352,22990.546285748576,5608705.247661613,276300.0615238025
cumulative_funding_rate_long,6.04213739400679,6154.532616185314,252.24120375707247,-1.21015790520423,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
cumulative_funding_rate_short,-0.36742417164489,3508.550893753853,252.24120375707247,-1.80013009312001,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
last_funding_rate,0.00302849770416,2.8787172168125,0.16832548825833,-0.00377083939166,0.00017772367916,-0.05470930593333,-0.00015974305,-2.56827875e-05
last_funding_rate_ts,2022-01-14 07:00:13,2022-01-14 07:00:53,2022-01-14 07:00:16,2022-01-14 07:00:00,2022-01-14 07:00:20,2022-01-14 07:00:02,2022-01-14 07:00:07,2022-01-14 07:00:02
last_oracle_price_twap,149.1417573608,42839.7922952496,3295.4263487328,80.5289673322,91.079995474,486.6677489124,2.2968134022,38.4500295478
last_mark_price_twap,149.2323926952,42904.496444314,3299.5696305932,80.4356470602,91.0662332555,485.4187067146,2.2925073457,38.4461898106
last_mark_price_twap_ts,2022-01-14 07:15:21,2022-01-14 07:15:24,2022-01-14 07:12:30,2022-01-14 07:15:26,2022-01-14 07:13:11,2022-01-14 07:15:26,2022-01-14 07:15:23,2022-01-14 07:15:32
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,383457.394354,143749.994914,82915.474143,213887.407857,156481.946935,55507.804647,50489.375019,17708.44496
total_fee_minus_distributions,293605.799384,71876.565331,47350.074425,133682.4124,116646.895681,43051.315922,44691.680829,15723.371823
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.41754368758916,42911.79965900942,3295.64480340495,80.57271158043346,91.4010975559467,486.2028017129567,2.2978519504338584,38.48038440363261
