,0,1,2
initialized,True,True,True
base_asset_amount,239.1240974818566,-23.5228720174648,-33.0886459539621
base_asset_amount_long,3608.4082383270834,6.9913546573197,38.849996715877
base_asset_amount_short,-3369.2841408452264,-30.5142266747845,-71.9386426698391
initialized,True,True,True
open_interest,525,194,118
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33782.08310946009,339.3401890027983,1132.7712981879597
quote_asset_reserve,27032.13505586149,293.5481244615325,1095.6634390641673
cumulative_funding_rate_long,-1.57685746249994,1240.3318039769663,19.68874204071237
cumulative_funding_rate_short,-7.98641902815162,986.8749221713598,19.68874204071237
last_funding_rate,0.01744107550833,6.52880102159583,0.40714858976666
last_funding_rate_ts,2021-12-06 18:00:36,2021-12-06 18:00:00,2021-12-06 18:00:06
last_oracle_price_twap,188.0500034802,49012.4621770869,4158.3427408223
last_mark_price_twap,188.5868076328,49199.4280058335,4170.6999244168
last_mark_price_twap_ts,2021-12-06 18:22:07,2021-12-06 18:11:50,2021-12-06 18:20:55
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79965.188376,35628.979639,13543.58805
total_fee_minus_distributions,59472.257426,17822.778406,8299.819209
total_fee_withdrawn,0.0,0.0,0.0
mark_price,187.20479657300416,49177.544742205726,4178.483392304151
