,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34782.02475860321,-35.5833875943705,-221.5746807622155,80953.78941800122,11699.495911787884,-2260.267206128967,-981751.1670733214,-49121.27340077885,-22693.364504612935,491367.58651832957,-181749.1001007923,4957.4606436205795,4964.394358081144,-61312.07068121577,-11651.68829354597,-205822.31199028777
base_asset_amount_long,7719.514703679987,13.5497652384792,111.5336072167092,83339.23019949817,14266.71491356678,89.6332665720669,38961.076242760144,4983.946834717406,2972.973533563505,672520.1491803365,148845.6997792232,6399.564982245375,6282.181787671314,100401.86743105785,6229.492633671517,35282.325245931956
base_asset_amount_short,-42501.5394622832,-49.1331528328497,-333.1082879789247,-2385.440781496943,-2567.2190017788953,-2349.900472701034,-1020712.2433160815,-54105.220235496265,-25666.33803817644,-181152.56266200705,-330594.7998800155,-1442.104338624796,-1317.7874295901693,-161713.9381122736,-17881.180927217487,-241104.63723621974
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,597,375,352,187,78,90,136,55,55,38,119,34,18,37,10
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219854.06461758108,375.0056033355074,1908.7918240804215,292259.5554779413,251127.9627989329,29520.95254874882,7334570.204471895,423596.78655256296,410464.570148999,8483386.789819764,8994271.78843005,219245.89638197728,86425.36686582502,9784707.845864357,158546.40549885444,14191836.298004273
