,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-116886.4997494892,-116.6629860778935,-611.7320452237449,-70462.79522023158,-106189.66177957534,-7531.307469897725,-3881696.654449852,-239904.96005589032,-180248.5635999262,-2497107.248560806,-2364560.2443205398,-51294.11141234832,-16265.881600623414,-2768892.5642505796,-41837.76999403484,-2540411.1938841646
base_asset_amount_long,9339.100369159763,2.1284425883683,78.6899703463527,11254.658232442698,1035.0706671959294,215.357192086248,7432.68017400628,1031.1089172465647,2783.768676547142,81137.22196205475,101966.66027144832,816.719987492751,157.8850573427304,29147.633870323814,5250.508418872829,196213.45412542837
base_asset_amount_short,-126225.60011864896,-118.7914286662618,-690.4220155700976,-81717.45345267428,-107224.73244677128,-7746.664661983973,-3889129.334623859,-240936.0689731369,-183032.33227647335,-2578244.4705228605,-2466526.9045919883,-52110.83139984107,-16423.766657966145,-2798040.1981209037,-47088.27841290767,-2736624.6480095927
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1136,492,254,375,249,79,76,84,57,53,42,89,39,38,47,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,302597.69805519836,456.8345723811253,2323.6628776329594,443246.1065143659,369017.1204902961,34791.99281251757,10234515.691848425,614380.4732076743,568019.7692443123,11471861.624898901,11446561.171490822,275497.46843794617,107655.64282452957,12589997.097632043,191634.50152876298,20890866.716657404
quote_asset_reserve,87108.60754472432,249.1249346066567,1225.7047912869302,311764.33026072517,191841.21227818265,20971.50221927045,3946450.2160324953,229956.00176169263,264580.65957467916,7028648.737889452,7184767.940005685,181925.27199780726,77569.45350705893,7660159.128551921,117168.19280764462,16097661.880275508
cumulative_funding_rate_long,16.53224615595168,10916.965242293829,519.7636714612722,-5.42979990894587,3.32621570413146,37.54764563508447,0.16438639639987,3.24789565369498,2.0201334438262,0.03142694016854,0.04374685750904,1.67205240704776,1.91398792026211,0.01553343989438,-0.29407015921288,0.00253506061137
cumulative_funding_rate_short,5.81794905698942,5400.3956304845315,414.1963295486639,-6.01977209686165,1.66014139751389,21.25215211054649,0.14223433395225,3.22339420805023,1.21566228782025,0.03142694016854,0.04374685750904,1.67205240704776,1.77010372616776,0.01553343989438,-0.29407015921288,0.00253506061137
last_funding_rate,0.005580584575,6.5384753427625,0.2062189887375,0.02272112710416,0.00511635247916,0.06321685771666,0.00012056654166,0.00311232786666,0.00509543115,8.590812083e-05,0.00027901612916,0.00526390643333,0.02778924395833,0.00045257232083,0.00080529085416,6.162414166e-05
last_funding_rate_ts,2022-05-09 22:00:02,2022-05-09 22:00:14,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:30,2022-05-09 22:00:06,2022-05-09 21:00:00,2022-05-09 22:00:18,2022-05-09 22:00:06,2022-05-09 22:00:04,2022-05-09 22:00:03,2022-05-09 20:25:18,2022-05-09 22:00:10,2022-05-09 21:02:17
last_oracle_price_twap,66.8208982308,31203.831436935,2300.0228830069,47.201066471,45.0547855341,310.7161458266,0.8443121645,14.0445715047,11.3120458108,0.6390826098,0.6209332934,31.3266658779,80.5964035597,0.5051285235,9.4030567141,0.1092705065
last_mark_price_twap,66.9541760037,31360.2132746954,2304.8973739117,47.7977312742,45.1761520464,312.2548299705,0.8472057615,14.1198319986,11.4068539977,0.6411192768,0.6275863515,31.4525526886,81.2636804329,0.5121003895,9.4223625459,0.1105578159
last_mark_price_twap_ts,2022-05-09 22:01:17,2022-05-09 22:00:34,2022-05-09 22:01:14,2022-05-09 22:01:10,2022-05-09 22:01:12,2022-05-09 22:01:06,2022-05-09 22:00:30,2022-05-09 22:00:54,2022-05-09 21:59:59,2022-05-09 22:01:17,2022-05-09 22:01:02,2022-05-09 22:01:14,2022-05-09 22:01:15,2022-05-09 21:57:13,2022-05-09 22:00:52,2022-05-09 21:59:52
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,2006835.04205,496788.969451,289808.909716,1885150.759774,1276588.11095,332943.805325,636462.029053,785497.976783,354242.203297,357566.325869,328592.690055,136273.168237,182063.94057,68803.419067,145075.011852,36116.326819
total_fee_minus_distributions,1444701.456353,288698.027629,177097.506502,1373850.053189,1052964.702768,204383.462787,417472.563793,566622.012336,261888.249298,309620.797426,265356.682116,96852.438567,162954.316915,46876.870202,133214.901015,33194.435785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.26464939948879,30975.042782405744,2278.2743637236003,45.25669150196064,44.58671605582321,310.66666120726484,0.8386844554556965,13.816887377153783,11.241491905590475,0.6341299853134946,0.61449790097522,31.102573681277786,80.35024807699834,0.5056071249630314,9.177949316039879,0.11019005003961455
