,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-117561.50694144632,-115.8203163076455,-611.7778726927608,-56984.9692673335,-105300.52576837695,-7501.033967592739,-3864697.9244248653,-233954.80421322916,-177194.74371307692,-2494486.3084768355,-2296906.9461121783,-50267.94036849936,-15946.934454522012,-2708842.6495519937,-39699.46723933256,-2557467.402798207
base_asset_amount_long,10049.579433179986,2.0646247516433,52.0615599489099,11347.153940925255,1974.1637454373804,261.2673070121512,72907.49781500868,996.3755819895578,3688.316453628173,104023.50825298736,5430.56804248662,615.7794419557167,143.0261806035897,28208.633870323814,6702.758751117349,216180.31769851167
base_asset_amount_short,-127611.0863746263,-117.8849410592888,-663.8394326416707,-68332.12320825875,-107274.68951381433,-7762.30127460489,-3937605.422239874,-234951.1797952187,-180883.0601667051,-2598509.816729822,-2302337.5141546647,-50883.71981045507,-16089.9606351256,-2737051.2834223174,-46402.22599044991,-2773647.720496719
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1138,494,251,363,252,80,73,81,56,52,43,88,38,38,46,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,303272.70524715545,455.9919026108773,2323.7087051019753,429768.28056146775,368127.98447909777,34761.71931021259,10217516.96182344,608430.3173650132,564965.9493574629,11469240.68481493,11378907.87328246,274471.2973940972,107336.69567842818,12529947.182933457,189496.1987740607,20907922.925571445
