,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2198.362005294546,-31.2270270447544,-108.0699976696698,16667.783748029684,8621.840129036094,49.6151568702273
base_asset_amount_long,3588.492246861813,16.1371040870144,104.8653999608955,17563.330111221792,9455.631012253118,106.3800159325275
base_asset_amount_short,-5786.8542521563595,-47.3641311317688,-212.9353976305653,-895.5463631921082,-833.790883217025,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1197,513,417,186,169,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152238.58783125711,349.9454282792913,1538.7542412762723,80110.98639689707,59038.388789171084,16627.61607504481
quote_asset_reserve,114377.1127899867,289.6771777686869,1352.0501981357024,111695.72891007544,77636.81237156395,16723.57468913276
cumulative_funding_rate_long,3.0657266955533,5164.082150637256,197.8668791388315,0.08008884279002,-3.00852302293662,-5.61820812082864
cumulative_funding_rate_short,-3.34383487009838,3030.711230772597,197.8668791388315,-0.35426015852069,-3.00852302293662,-5.61820812082864
last_funding_rate,-0.00768832877916,2.9784183863,-0.09053189239166,-0.00379749925833,-0.00967441382916,-0.04790817044583
last_funding_rate_ts,2022-01-02 18:00:20,2022-01-02 18:00:27,2022-01-02 18:00:34,2022-01-02 18:00:00,2022-01-02 18:00:46,2022-01-02 18:00:27
last_oracle_price_twap,176.6237533733,47223.8570655213,3804.2437193252,89.3176386256,114.5502068035,528.2405771549
last_mark_price_twap,176.6762261459,47340.0551046433,3805.4472668255,89.2439447907,114.4771845184,527.7861615954
last_mark_price_twap_ts,2022-01-02 18:53:11,2022-01-02 18:54:05,2022-01-02 18:54:03,2022-01-02 18:53:33,2022-01-02 18:53:48,2022-01-02 18:54:00
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220552.981496,101794.712841,55292.048366,104163.889047,82501.345332,27032.430962
total_fee_minus_distributions,186423.786117,50979.116488,35852.5333,52162.031958,52545.787663,24620.679123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.76703724338813,47056.290367894864,3795.5711732385616,89.00691731387266,114.02034492383609,526.6669755043237
