,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76515.09999010229,-72.5992442299493,-394.4249506138412,39694.09736605048,-60832.664542733684,-3988.876766186953,-2693859.973738752,-166084.50601414946,-102726.74747235076,-1403114.0164388188,-2618754.4031803478,-22844.08887652997,-6101.7495382203415,-1743054.6429518918,7824.389667925984,-802978.4458009744
base_asset_amount_long,10846.360867666383,10.4860881017711,89.7650685318899,45920.58533326459,2672.230790307572,277.0696263701786,66301.78894195998,2190.4342520559317,1608.6908522943104,59100.164035809474,92411.37575716704,493.1618084106761,581.1519897063488,110482.8330495585,25849.980027139176,392408.06011348555
base_asset_amount_short,-87361.46085776867,-83.0853323317204,-484.1900191457311,-6226.487967214113,-63504.895333041255,-4265.946392557131,-2760161.762680712,-168274.94026620538,-104335.43832464507,-1462214.1804746282,-2711165.778937515,-23337.250684940645,-6682.9015279266905,-1853537.4760014503,-18025.59035921319,-1195386.50591446
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,623,369,368,198,81,81,111,55,44,40,114,34,31,70,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262226.29829581146,412.7708305331811,2106.3557830230557,333519.247529892,323660.1232534545,31249.562108806804,9046679.011137325,540560.0191659336,490497.95311673684,10377868.392776914,11700755.33035063,247047.44590212783,97491.5107621265,11564159.176333357,141972.34186680216,19153433.968574215
quote_asset_reserve,100519.52948705561,275.7192964035261,1352.157477576104,415163.79739137297,218725.40563431,23348.818519121756,4464622.499964819,261359.46457395185,306396.8855387851,7769580.676818801,7028681.773638686,202875.8147944447,85656.57989673912,8339679.4981204085,158153.82016297735,17557901.593125448
cumulative_funding_rate_long,15.95981142069377,10634.978658668042,509.8256013012852,-5.42000502522111,2.86552036637355,33.62319028785996,0.15256879706286,3.02647369769138,1.83137556445171,0.02191340530226,0.04004519708015,1.25034826123162,1.04039494922085,0.00895511862825,-0.28363564523806,0.00084120819947
cumulative_funding_rate_short,5.24551432173151,5118.409046858745,404.2582593886769,-6.00997721313689,1.19944605975598,17.32769676332198,0.13041673461524,3.00197225204663,1.02690440844576,0.02191340530226,0.04004519708015,1.25034826123162,0.8965107551265,0.00895511862825,-0.28363564523806,0.00084120819947
last_funding_rate,0.0045044233375,1.80080935331666,0.11365961478333,-0.0014465460375,0.00434930753333,0.003409869725,9.52376125e-05,0.00101765115,0.00057743385833,2.037825416e-05,4.23064875e-05,0.0024316170125,0.0008987224625,1.492900416e-05,-0.0009716645875,6.732525e-06
last_funding_rate_ts,2022-05-01 18:00:00,2022-05-01 18:02:19,2022-05-01 18:00:00,2022-05-01 18:00:28,2022-05-01 18:00:00,2022-05-01 18:00:04,2022-05-01 18:00:29,2022-05-01 18:00:06,2022-05-01 18:00:29,2022-05-01 18:00:06,2022-05-01 18:00:13,2022-05-01 18:11:24,2022-05-01 18:00:00,2022-05-01 18:11:19,2022-05-01 18:03:49,2022-05-01 18:02:23
last_oracle_price_twap,88.4004602516,38016.1062394933,2776.9235199602,80.5876669587,58.2625644026,385.1014206777,1.0796979544,17.9805434058,15.1108391011,0.779756615,0.5909352708,38.5374687777,98.4543431126,0.6014565504,16.8362137989,0.1312418668
