,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48300.85021455699,-44.329656100542,-278.2446254156707,-24149.451771087355,-1430.0351643277015,-2905.852232198571,-403353.4812964477,-41896.558994078136,-23712.00337207072,517844.73324121814
base_asset_amount_long,2577.284214611329,2.9133118636862,32.2889946104094,1878.6343505547304,6975.882888212873,24.391145955502,14732.743832669388,3843.6713035163384,603.0434133524351,539145.8625380922
base_asset_amount_short,-50878.13442916831,-47.2429679642282,-310.5336200260801,-26028.08612164208,-8405.918052540574,-2930.2433781540735,-418086.2251291171,-45740.23029759448,-24315.046785423157,-21301.129296873973
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,421,251,175,146,84,67,104,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233372.8900735349,366.3913377360174,1837.0407383424451,355981.3122363158,217175.10171914997,30166.53757481842,6756172.518695021,416372.0721458623,403673.37112041924,7988402.58201389
quote_asset_reserve,112272.31788640661,281.7142228685827,1316.7736960461925,307517.9613534261,219997.536034502,24187.076580164856,5978237.907827235,339313.0486662433,357841.82560271304,9064316.771985326
cumulative_funding_rate_long,13.755423101447,8918.884163059749,406.3706937086209,-0.31751733257134,2.03741820830382,23.01965757954903,0.0871270230489,1.91547449689449,1.24150278635758,-0.00883045215381
cumulative_funding_rate_short,3.04112600248474,3971.2392692792296,331.1184399632112,-0.90748952048712,0.37134390168625,6.72416405501105,0.06497496060128,1.89097305124974,0.43703163035163,-0.00883045215381
last_funding_rate,0.005168660075,1.39202463382083,0.06201772535833,0.00134024560833,-0.00220905193333,0.02425055797916,2.941857083e-05,0.0018979829375,0.000263524025,-1.59617e-05
last_funding_rate_ts,2022-02-09 05:02:01,2022-02-09 05:02:03,2022-02-09 05:02:01,2022-02-09 05:00:52,2022-02-09 05:00:01,2022-02-09 05:02:29,2022-02-09 05:02:52,2022-02-09 05:00:37,2022-02-09 05:00:41,2022-02-09 05:02:46
last_oracle_price_twap,111.0896181186,43469.8301535534,3081.574391476,55.616752151,86.714563526,411.186737522,1.9157273877,29.9527309297,21.3122815582,1.1666838202
last_mark_price_twap,111.1768736041,43504.404425883,3082.9448056155,55.6526779033,86.6689129358,411.5991974527,1.9161466502,29.9923069482,21.3190776703,1.1661065754
last_mark_price_twap_ts,2022-02-09 05:53:11,2022-02-09 05:51:04,2022-02-09 05:49:52,2022-02-09 05:52:38,2022-02-09 05:52:52,2022-02-09 05:49:42,2022-02-09 05:52:45,2022-02-09 05:52:31,2022-02-09 05:52:30,2022-02-09 05:52:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851324.7883,220240.298139,145919.536158,599886.608659,385277.346803,141737.531686,249712.003673,291162.436513,85295.139962,59984.228563
total_fee_minus_distributions,492913.15502,119376.915419,77759.2094,467043.354327,235121.027078,77724.357975,154198.507255,199340.360681,58975.955299,54805.939313
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.74107556421231,43685.19022694123,3095.8906636576385,55.524591563026,86.87961248154132,413.23997619876013,1.9245611940110354,30.083048382568727,21.393917055082728,1.174398481134097
