,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88696.20072343644,-75.0011896562704,-509.3098459974682,32189.498704251455,-26438.85395885361,-4813.710938372633,-1597277.1033778188,-58833.12679767247,-84801.68679089526,-1301877.5883261445,-1369006.9194087556,-21404.273387761255
base_asset_amount_long,16378.869785002598,3.2271594256874,51.1686618159351,42781.39092406238,928.664940279472,330.6841204051455,1242.849190673555,1105.283503871856,270.1963067950626,8102.399539325312,3751.5902801250672,143.1862713471889
base_asset_amount_short,-105075.07050843904,-78.2283490819578,-560.4785078134033,-10591.892219810921,-27367.518899133083,-5144.395058777778,-1598519.9525684924,-59938.41030154433,-85071.88309769031,-1309979.9878654697,-1372758.5096888808,-21547.459659108445
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,272,210,181,85,93,102,63,65,48,53
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273768.2405824143,408.0884492113285,2132.9684472368544,341023.84619169106,262107.6432333137,32074.396280992485,7950096.140776392,433308.6399494566,464763.05453924375,10233131.965436377,9961257.122562228,236703.50223036963
quote_asset_reserve,95706.1901872353,268.5053033284235,1215.9224162177013,406027.66889735736,217576.80832005892,22748.373752336032,5080442.544074538,326050.4503112913,310806.1509151974,7801265.189824104,7405710.181823683,195654.01509038158
cumulative_funding_rate_long,15.3766967523289,10199.073909989944,492.43501963224423,-1.64500543250022,2.34095900272869,31.53384193777701,0.12860636841411,2.51532723518493,1.69065615393149,0.01304034845328,0.01764408410764,0.87198529397025
cumulative_funding_rate_short,4.66239965336664,4682.5042981806455,386.86767771963594,-2.234977620416,0.67488469611112,15.23834841323903,0.10645430596649,2.49082578954018,0.88618499792554,0.01304034845328,0.01764408410764,0.87198529397025
last_funding_rate,0.00481943885416,1.77833575179583,0.12859532663333,-0.00267469415416,0.00339891783333,0.01420986911666,0.000141545425,0.00058600094583,0.00089429315,5.386585833e-05,6.294115e-05,0.0037812030625
last_funding_rate_ts,2022-03-07 19:00:19,2022-03-07 19:01:32,2022-03-07 19:00:22,2022-03-07 19:00:13,2022-03-07 19:00:43,2022-03-07 19:01:25,2022-03-07 19:02:05,2022-03-07 19:00:04,2022-03-07 19:00:19,2022-03-07 19:02:38,2022-03-07 19:00:13,2022-03-07 19:00:21
last_oracle_price_twap,82.4316497143,37915.2276031464,2515.3925318314,78.765891264,72.8618591999,371.3276299627,1.4144536829,28.5483057226,16.4856677579,0.8089338967,0.738397894,39.4303772226
last_mark_price_twap,82.556059112,37964.0852429833,2518.3937719145,78.7316193824,72.9867505739,372.0246054615,1.418457144,28.5854878527,16.5179640055,0.8108106348,0.74047267,39.5625121213
last_mark_price_twap_ts,2022-03-07 19:56:10,2022-03-07 19:55:39,2022-03-07 19:55:33,2022-03-07 19:55:33,2022-03-07 19:55:49,2022-03-07 19:56:10,2022-03-07 19:52:55,2022-03-07 19:55:17,2022-03-07 19:54:34,2022-03-07 19:55:49,2022-03-07 19:56:07,2022-03-07 19:55:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1287620.679543,321909.837828,205835.065912,1021041.614307,709463.564194,226736.863735,439952.899222,517271.813909,194498.683107,182543.850412,107701.143046,50990.722286
total_fee_minus_distributions,813929.952546,170096.372341,110953.058811,782741.100097,543697.245959,127950.386224,295092.594573,382428.37926,137906.228031,163847.866599,87207.696415,39035.375631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.47174453958502,37372.50819947517,2462.151052768341,76.60765835471125,71.19393671766883,365.5411540482219,1.3899155856350436,27.777319129028395,16.139397426122226,0.7890359958945014,0.7278388840685298,38.931845215320294
