,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74141.02694583916,-81.0618108512697,-535.5705693004519,665.0668242801452,-40242.75170085735,-4959.726271241467,-1460208.2431439837,-9703.22757275233,-64201.43076464728
base_asset_amount_long,1276.5413098680735,1.1466648008291,42.141948919365,5330.6131620313045,728.5707870783539,42.5533247197696,6938.928542098979,1950.9857720783525,539.9173245586547
base_asset_amount_short,-75417.56825570723,-82.2084756520988,-577.7125182198168,-4665.54633775116,-40971.32248793571,-5002.279595961237,-1467147.1716860826,-11654.213344830681,-64741.34808920594
initialized,True,True,True,True,True,True,True,True,True
open_interest,989,429,273,153,142,92,71,68,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258862.23793209944,402.0643743371951,2090.5186843067454,315354.83417604904,253796.8674491545,32111.81137586398,7805472.91371557,376729.99123828905,437247.57627157186
quote_asset_reserve,100934.257628471,255.3425842530071,1152.7261443815885,314798.5628686918,184900.34285769504,22563.489102764,5164241.565375004,360384.797563352,320000.580007054
cumulative_funding_rate_long,11.56462000043521,8073.441314698666,342.3942356835927,-1.24899380523314,0.74006019767086,14.41017360553319,0.05490442472889,1.13486248693726,0.9049982320622
cumulative_funding_rate_short,1.99502507703701,3802.888744859475,299.84340016771426,-1.83896599314892,-0.45760465368505,3.01273025788771,0.03478290038988,1.11036104129251,0.27370812474842
last_funding_rate,0.02539011510833,5.72651645275,0.4773266787875,0.0029302696625,0.01580819965416,0.09829501579583,0.00050442369166,0.00108950637083,0.004267791325
last_funding_rate_ts,2022-01-25 06:00:00,2022-01-25 06:00:02,2022-01-25 06:00:13,2022-01-25 06:00:13,2022-01-25 06:00:13,2022-01-25 06:00:15,2022-01-25 06:00:16,2022-01-25 06:00:17,2022-01-25 06:00:19
last_oracle_price_twap,89.142501723,36049.3709997474,2383.3413436886,64.1899521485,62.4432232743,360.6377754624,1.4351808805,35.7055071434,17.6195674854
last_mark_price_twap,89.7635725818,36183.2488973519,2395.722969684,64.2589721174,62.7864480346,362.9594883258,1.4486628173,35.7657389132,17.7372385147
last_mark_price_twap_ts,2022-01-25 06:48:56,2022-01-25 06:48:14,2022-01-25 06:48:56,2022-01-25 06:47:38,2022-01-25 06:49:46,2022-01-25 06:49:23,2022-01-25 06:46:29,2022-01-25 06:48:49,2022-01-25 06:49:45
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,568008.942507,173925.917928,108457.030627,364355.56751,233905.60467,95807.489177,124048.925418,146615.435035,23671.507727
total_fee_minus_distributions,284527.560742,86999.37852,54257.433086,270944.601718,117056.504124,47956.868023,62102.685011,88930.958928,11901.636707
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.77362912321423,36083.21204573474,2381.6636686848246,64.16162187984591,62.482953649407015,362.1478136952863,1.439019202149003,35.313367959697025,17.662519856013105
