,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1552.545920994334,-17.1000587194307,-55.410016692375,20087.843997779564,9660.95120982519,292.8285455603933
base_asset_amount_long,4576.560284925332,19.8090240809023,106.1410953932883,21402.897680849183,10186.034077547025,301.6897164902039
base_asset_amount_short,-3024.0143639309977,-36.909082800333,-161.5511120856633,-1315.053683069618,-525.0828677218346,-8.8611709298106
initialized,True,True,True,True,True,True
open_interest,1206,445,372,166,158,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62312.20382783497,335.8184599539676,1403.0619824702935,72829.32733012439,56715.84036595975,14984.697259135535
quote_asset_reserve,51535.653012781484,301.8631079747523,1323.741092604586,111217.97962145568,77507.57886382935,15576.076758631489
cumulative_funding_rate_long,1.62932754255777,4240.127861753536,160.58068117103207,0.46805670513329,-2.00946645959534,-4.41150275494551
cumulative_funding_rate_short,-4.78023402309391,2443.628217307899,160.58068117103207,0.46805670513329,-2.00946645959534,-4.41150275494551
last_funding_rate,-0.00173483161666,2.84949022302083,0.13425109075416,-0.01219060576666,-0.00351184963333,-0.02146957535833
last_funding_rate_ts,2021-12-24 21:00:39,2021-12-24 21:00:07,2021-12-24 21:00:13,2021-12-24 21:00:03,2021-12-24 21:00:11,2021-12-24 21:00:20
last_oracle_price_twap,193.6943219303,51096.3452642117,4072.3754088151,96.8788196248,119.212264892,544.7536098013
last_mark_price_twap,193.6345914101,51202.272280119,4076.3598958322,96.7006423975,119.2349410023,544.3021406007
last_mark_price_twap_ts,2021-12-24 21:55:21,2021-12-24 21:55:19,2021-12-24 21:53:57,2021-12-24 21:53:58,2021-12-24 21:54:31,2021-12-24 21:54:23
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172170.941846,84605.632076,45346.704295,70330.507548,51287.496728,15465.430619
total_fee_minus_distributions,144663.771912,42455.561001,30663.686603,53128.328425,30307.82423,14233.025317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.48964218393522,51100.871070664165,4075.7725542413004,96.41373057823368,118.49197842443826,544.3109442401991
