,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2350.826096114001,-26.4548763067305,-92.9966443937938,-471.8648285562647,1528.2405427092565,107.3589623192022
base_asset_amount_long,3906.361990609067,6.7583050966139,72.1751304562151,4935.672612205188,2081.8356278293563,107.3589623192022
base_asset_amount_short,-6257.188086723068,-33.2131814033444,-165.1717748500089,-5407.537440761453,-553.5950851200997,0.0
initialized,True,True,True,True,True,True
open_interest,767,350,302,86,54,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44112.379857655586,345.5979657521663,1424.0531365000893,93389.03615646022,64848.5510330757,15170.166842376726
quote_asset_reserve,31260.69044036614,294.0262990361191,1273.4287648754623,86733.20741072649,67787.28899819012,15385.644544208752
cumulative_funding_rate_long,1.41935235651616,2902.2988908523785,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
cumulative_funding_rate_short,-4.99020920913552,1777.8098019688525,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
last_funding_rate,-0.0092459095875,7.09669637104166,0.08539912927916,0.00416188587916,-0.00483789050833,-0.04988328824583
last_funding_rate_ts,2021-12-15 07:00:02,2021-12-15 07:00:18,2021-12-15 07:00:24,2021-12-15 07:00:32,2021-12-15 07:00:32,2021-12-15 07:00:10
last_oracle_price_twap,164.4054658001,48186.9857176674,3861.0264777295,58.0228211142,90.844167049,530.0183566561
last_mark_price_twap,164.0692050465,48332.5539380344,3859.1002147843,58.1211016996,90.7026992861,528.7239164921
last_mark_price_twap_ts,2021-12-15 07:55:29,2021-12-15 07:51:07,2021-12-15 07:55:29,2021-12-15 07:54:49,2021-12-15 07:55:15,2021-12-15 07:55:20
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119578.488266,61414.648567,27782.272477,21175.273925,11680.012067,928.150102
total_fee_minus_distributions,93903.293554,30724.652858,18297.806092,31211.038517,10167.692903,908.642913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,165.7910670909865,48365.73918346208,3863.0667095628087,58.627944023793006,90.63525069171165,531.082876085887
