,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1275.3958605876385,-31.7162625472917,-92.9300755060521,5886.007369551922,7928.4114185788385,13.3331780828289
base_asset_amount_long,3145.981188259249,6.6427432027697,70.3579835102853,8544.280782748967,8889.334617382729,78.3647837168764
base_asset_amount_short,-4421.377048846887,-38.3590057500614,-163.2880590163374,-2658.2734131970433,-960.9231988038896,-65.0316056340475
initialized,True,True,True,True,True,True
open_interest,851,362,309,81,90,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56233.69604682041,350.8593519927275,1425.375529128698,87031.16395835203,58448.380157206106,15264.192626613101
quote_asset_reserve,42401.738045042344,289.6171649619507,1274.793107837872,93069.31304196101,75210.08209585103,15290.870629227553
cumulative_funding_rate_long,1.32685047376621,3385.2845817919488,111.56210252272005,2.2695186372161,-0.30106993223335,-1.82573139329151
cumulative_funding_rate_short,-5.08271109188547,1958.385105953439,111.56210252272005,2.2695186372161,-0.30106993223335,-1.82573139329151
last_funding_rate,-0.00772409356666,5.35940444722083,0.41345246479166,-0.00368646315,-0.02113102845833,0.00594552235833
last_funding_rate_ts,2021-12-17 17:00:01,2021-12-17 17:00:02,2021-12-17 17:00:03,2021-12-17 17:00:35,2021-12-17 17:00:00,2021-12-17 17:00:09
last_oracle_price_twap,176.9970138518,46792.5680397757,3864.1501130775,66.5822637524,112.3147476567,525.1176958468
last_mark_price_twap,176.9250967758,46925.8532769989,3874.3352754012,66.4698304474,111.8702982878,526.18784052
last_mark_price_twap_ts,2021-12-17 17:53:14,2021-12-17 17:51:46,2021-12-17 17:53:28,2021-12-17 17:53:27,2021-12-17 17:53:30,2021-12-17 17:53:27
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137229.724768,67446.634974,33064.171829,33779.911495,26385.213975,7382.655335
total_fee_minus_distributions,111139.009475,33819.398208,22184.799649,43238.099715,20851.012953,6971.49923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.40467038443137,46926.05774197293,3863.6177718204444,67.5066982582399,111.57136195499619,524.5602008901334
