,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23479.95907979747,-48.1600537256036,-247.9131006154813,25644.668064711936,-2965.3079288755516,-1117.7507694492365,-71287.30670939453,7978.505361474809
base_asset_amount_long,4726.970104911273,4.1925651650371,63.2883834136598,25987.899805439814,4534.179139984822,94.0623518533694,35201.68872497073,9556.309844695996
base_asset_amount_short,-28206.929184708744,-52.3526188906407,-311.2014840291411,-343.2317407278764,-7499.487068860372,-1211.813121302606,-106488.99543436524,-1577.8044832211845
initialized,True,True,True,True,True,True,True,True
open_interest,1342,442,323,183,150,78,72,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208247.3816089973,368.6649720721262,1791.3979531696825,173388.0168228533,216779.34450282232,29668.70009355684,6053330.010967806,338758.963293591
quote_asset_reserve,125516.71502838984,277.7804690687596,1329.698044799895,227178.6360705594,216907.77763811822,26679.60551057573,5922964.904321344,359834.7493883019
cumulative_funding_rate_long,7.00416066903558,6617.393650551668,270.576109361118,-1.621369598604,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
cumulative_funding_rate_short,0.5945991033839,3649.110336295353,270.576109361118,-2.21134178651978,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
last_funding_rate,-0.0005139709875,1.0199278055125,0.00142422578333,0.00020292320833,0.0024501040375,0.02256152605416,9.02660375e-05,-0.00153765367083
last_funding_rate_ts,2022-01-20 14:00:09,2022-01-20 14:00:22,2022-01-20 14:00:06,2022-01-20 14:00:02,2022-01-20 14:00:19,2022-01-20 14:00:07,2022-01-20 14:00:07,2022-01-20 14:00:00
last_oracle_price_twap,139.6873566042,42428.804738648,3181.0643206079,83.0554045589,85.8652901578,467.1722097979,2.1211994815,39.9797251232
last_mark_price_twap,139.5821733771,42454.2022155856,3178.426471604,82.9739002893,85.8378799644,467.0672465429,2.1202210909,39.9046603828
last_mark_price_twap_ts,2022-01-20 14:51:39,2022-01-20 14:50:41,2022-01-20 14:50:31,2022-01-20 14:51:39,2022-01-20 14:50:57,2022-01-20 14:51:13,2022-01-20 14:51:32,2022-01-20 14:51:39
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,445215.952404,155971.944504,92440.176328,262524.812435,184591.49751,70944.594251,84991.960347,66151.704852
total_fee_minus_distributions,332025.465713,78087.246627,50507.743713,170944.63019,142554.823386,58195.486781,75637.562749,61424.055048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.0054122670803,42825.35558428984,3206.3024657110195,84.21520184035354,86.75736985469952,470.8882419361351,2.1477282655050165,40.32485652398544
