,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18997.091909365987,-47.7864315712025,-211.0326258428769,9046.821457493657,1608.107626965167,-1116.9255996840152
base_asset_amount_long,4189.204931987008,2.0831660418154,109.7037219577432,10030.464864206564,3618.3599026549055,17.0050029549544
base_asset_amount_short,-23186.296841352996,-49.8695976130179,-320.7363478006201,-983.6434067129067,-2010.2522756897388,-1133.9306026389695
initialized,True,True,True,True,True,True
open_interest,1225,543,421,167,141,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203562.21438471726,368.2548681616696,1680.3157593369422,88566.7569262571,71490.87231945606,18632.81275976052
quote_asset_reserve,128149.16849045573,278.03420731025,1301.205860477084,103069.03335503294,75821.47700753613,16453.537325130794
cumulative_funding_rate_long,4.28999781194891,5379.407153265218,214.69942094186888,-0.08501935412597,-3.02845028503659,-3.58159090989963
cumulative_funding_rate_short,-2.11956375370277,3186.707760496765,214.69942094186888,-0.66931140157474,-3.02845028503659,-3.58159090989963
last_funding_rate,0.01425701196666,5.17184668328333,0.43951919709583,-0.0081791853875,0.00455961067083,0.07084417590833
last_funding_rate_ts,2022-01-06 11:00:01,2022-01-06 11:00:08,2022-01-06 11:00:10,2022-01-06 11:00:03,2022-01-06 11:00:10,2022-01-06 11:00:11
last_oracle_price_twap,148.0807245728,42839.0377799216,3354.9557100917,75.8390986243,92.7452338384,463.4780663211
last_mark_price_twap,148.3250248733,42969.056621957,3365.7859775087,75.6739050421,92.8853256962,464.9024050373
last_mark_price_twap_ts,2022-01-06 11:39:09,2022-01-06 11:39:53,2022-01-06 11:40:02,2022-01-06 11:39:39,2022-01-06 11:40:02,2022-01-06 11:39:15
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,249181.70724,114493.994835,61063.671381,119323.434055,93937.844133,33536.516129
total_fee_minus_distributions,200989.790551,57835.059277,38479.841834,60702.760194,59718.616235,29935.143216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.2761401869995,42918.250051789095,3345.0968511542446,74.78451793121378,91.9582706452203,462.39999637761883
