,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1005.6682683686496,-16.6276426171765,-51.9023400943129,21234.49619392799,10584.422455611537,341.4662460045086
base_asset_amount_long,4148.195260735166,19.6412067275577,109.5927587173307,22534.369263631874,11056.494598073235,350.2388308330676
base_asset_amount_short,-3142.526992366516,-36.2688493447342,-161.4950988116436,-1299.873069703886,-472.0721424616972,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1208,440,368,164,163,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62859.081480460656,335.3460438517134,1399.5543058722315,71682.67513397596,55792.36912017341,14936.05955869142
quote_asset_reserve,51087.28984420858,302.2883552543857,1327.0587599740766,112997.04744148026,78790.47868579414,15626.798607490215
cumulative_funding_rate_long,1.65005264267859,4209.332704300032,159.93716547918208,0.58272861816242,-1.92994934633703,-3.9564482514872
cumulative_funding_rate_short,-4.75950892297309,2416.5213485249888,159.93716547918208,0.58272861816242,-1.92994934633703,-3.9564482514872
last_funding_rate,-0.01331080829583,2.32063615085833,0.0202877089125,-0.0123781956375,-0.0130815277625,-0.07402784212083
last_funding_rate_ts,2021-12-24 10:00:45,2021-12-24 10:00:51,2021-12-24 10:00:57,2021-12-24 10:00:04,2021-12-24 10:00:01,2021-12-24 10:00:19
last_oracle_price_twap,190.2408855699,51183.1934881547,4098.1524418132,99.5497159336,122.8254542926,548.1743079172
last_mark_price_twap,189.9764266987,51242.4023294565,4102.0410253481,99.2715752584,122.5867394959,546.8946764507
last_mark_price_twap_ts,2021-12-24 10:55:49,2021-12-24 10:55:13,2021-12-24 10:55:04,2021-12-24 10:54:32,2021-12-24 10:55:42,2021-12-24 10:45:31
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168831.763049,83541.348233,44785.254809,67529.452455,49361.476656,14879.277674
total_fee_minus_distributions,141357.440064,41780.445244,30137.375228,52673.224474,29213.973057,13795.820437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.13754540412364,51244.948383692616,4096.228219965464,99.52291229204515,122.44698249353053,547.8616983726151
