,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2266.4066546144045,-19.3714335131651,-56.2389905149237,20644.56185820788,9107.31418866098,317.4552077720158
base_asset_amount_long,4444.893867194395,19.9433989545781,110.3215629350583,21749.736046292008,9581.432355017836,322.2692360382537
base_asset_amount_short,-2178.4872125799907,-39.3148324677432,-166.560553449982,-1105.1741880841307,-474.1181663568583,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1200,452,374,168,155,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62223.37796395456,338.089834747702,1446.0987841802844,73353.43129355274,57269.477387123974,14960.070596923913
quote_asset_reserve,52646.567165492685,299.8351136840519,1363.3588749700568,113772.99596106945,76758.29552761599,15601.717465233236
cumulative_funding_rate_long,1.68301040877859,4436.5742155819735,169.36208038765275,0.21553574922945,-2.13935668968276,-5.44616888539955
cumulative_funding_rate_short,-4.72655115687309,2577.9403132225993,169.36208038765275,0.0044067159001,-2.13935668968276,-5.44616888539955
last_funding_rate,-0.00815380269583,3.68419996284583,-0.127328952,-0.00605605990833,-0.01340352679583,-0.08086308408333
last_funding_rate_ts,2021-12-26 19:00:41,2021-12-26 19:00:11,2021-12-26 19:00:13,2021-12-26 19:01:01,2021-12-26 19:00:02,2021-12-26 19:00:44
last_oracle_price_twap,198.5686246933,50277.3848304343,4072.959347163,98.7942532613,116.008588224,547.2055047569
last_mark_price_twap,198.3098514751,50372.804828685,4069.6157465616,98.6816441566,115.6910542231,545.4623814655
last_mark_price_twap_ts,2021-12-26 19:25:33,2021-12-26 19:19:53,2021-12-26 19:24:47,2021-12-26 19:22:46,2021-12-26 19:25:07,2021-12-26 19:16:33
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179529.485291,86915.35471,47121.250946,76129.158923,56379.769039,16844.967194
total_fee_minus_distributions,151942.66438,43464.826544,31752.671768,38073.642413,34254.385574,15309.882709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.94271528463057,50416.55981921096,4072.8271154789786,98.59554869778715,116.21207448828268,546.1044644910916
