,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23579.80127733581,-30.7220957027851,-147.7853804960112,93278.54965066959,15507.026925771783,-1568.9745868026375,-833562.7786228647,-26450.907253023543,-6004.130794196958,605083.6483583319,-163098.1630155388,8605.80124005375,6308.377213447867,96222.17666131767,-15205.354482531588,216069.3656443352
base_asset_amount_long,9814.348708500449,14.831166453551,172.6618977338007,93892.73084744568,17057.45245990565,625.9026600739442,74831.43269210683,16405.293507634244,13352.858377984156,709120.0411677252,150312.91052349328,9221.790575106945,6704.808210465433,183479.5301003209,6432.105322063421,286864.60047057905
base_asset_amount_short,-33394.149985836266,-45.5532621563361,-320.4472782298119,-614.1811967760882,-1550.4255341338655,-2194.877246876582,-908394.2113149716,-42856.20076065778,-19356.989172181115,-104036.39280939341,-313411.0735390321,-615.9893350531942,-396.4309970175657,-87257.35343900323,-21637.459804595008,-70795.23482624383
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1288,591,393,359,235,84,89,143,58,53,35,122,33,19,47,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,209290.99958304496,370.8936820060169,1855.7528025080503,279934.79524527286,247320.431784949,28829.65992942249,7186381.816021438,400926.4204048076,393775.336438583,8369670.727979762,9245099.090185823,215597.5557855441,85081.38401045829,9724882.356720148,162100.07168784007,13769944.62036965
quote_asset_reserve,125943.61045787962,306.8504223500402,1528.63066897211,494633.4634331651,286238.752032499,25308.67017740677,5620353.565550474,352385.05119379604,381656.8263450837,9633794.249699311,8895619.71440029,232469.94474341458,98150.60577556427,9916971.502408436,133111.24050589823,14205473.77711442
cumulative_funding_rate_long,15.72260189194075,10387.041740838822,510.0076636190058,-4.08476771286471,2.5260151724243,33.11260861090199,0.14114963103026,2.76305925872167,1.71559683189004,0.01540730933653,0.02728042618167,0.9005939956162,0.37702978123818,-0.00055510332077,0.05332740257043,4.079693745e-05
cumulative_funding_rate_short,5.00830479297849,4870.472129029525,404.4403217063975,-4.67473990078049,0.85994086580673,16.81711508636401,0.11899756858264,2.73855781307692,0.91112567588409,0.01540730933653,0.02728042618167,0.9005939956162,0.23314558714383,-0.00055510332077,0.05332740257043,4.079693745e-05
last_funding_rate,2.64270416e-06,0.26010186570416,-0.04830224247083,-0.00141250432083,-0.00095223023333,-0.00143817619166,1.15879125e-05,-0.0006407554125,-6.874112916e-05,-8.93070833e-06,6.12977083e-06,-0.001028982325,-0.009788793225,1.8796425e-05,-0.00041131691666,-1.5216666e-07
last_funding_rate_ts,2022-04-03 22:00:06,2022-04-03 22:00:10,2022-04-03 22:00:02,2022-04-03 22:00:13,2022-04-03 22:00:07,2022-04-03 22:00:07,2022-04-03 22:00:18,2022-04-03 22:00:12,2022-04-03 22:00:01,2022-04-03 22:00:02,2022-04-03 22:00:09,2022-04-03 22:00:04,2022-04-03 22:00:01,2022-04-03 22:50:41,2022-04-03 21:33:19,2022-04-03 22:00:09
