,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19631.1764705627,-46.6712623657864,-219.4542079628613,22700.51531738354,1308.0773943728725,-564.4524909898396,162905.7013721914,7145.596495958537
base_asset_amount_long,3115.1311007818686,3.0148007057037,39.3714870464333,23101.326469820437,3273.208167409065,152.3114462556504,213151.16902269865,7470.720727104059
base_asset_amount_short,-22746.307571344565,-49.6860630714901,-258.8256950092946,-400.8111524368966,-1965.1307730361927,-716.76393724549,-50245.46765050727,-325.1242311455214
initialized,True,True,True,True,True,True,True,True
open_interest,1267,432,285,188,142,71,67,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204196.29894591396,367.176180712309,1736.808818388427,175613.81896544568,204198.18572865624,26920.832819735835,5318627.001607596,265928.2769083699
quote_asset_reserve,127751.23077224314,278.906787125321,1331.1045402948548,222514.26533951584,212776.64039321663,25123.641658544373,5649866.437190189,283216.5100130841
cumulative_funding_rate_long,6.17846680654423,6207.596210315805,253.40558943903915,-1.26153504173338,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
cumulative_funding_rate_short,-0.23109475910745,3530.4705554041466,253.40558943903915,-1.85150722964916,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
last_funding_rate,0.0046782981875,2.6933918563125,-0.02219085423333,-0.00698407840416,0.00136682937083,-0.050140935525,-0.00027830482083,-0.00274110699166
last_funding_rate_ts,2022-01-14 23:00:46,2022-01-14 23:00:20,2022-01-14 23:00:16,2022-01-14 23:00:50,2022-01-14 23:00:51,2022-01-14 23:00:09,2022-01-14 23:00:12,2022-01-14 23:00:05
last_oracle_price_twap,146.6415345287,43168.9076060336,3313.0901425019,81.8486671581,90.1729275944,489.7790341852,2.3374494522,40.1646008322
last_mark_price_twap,146.8130969731,43257.7776804768,3313.535838929,81.7014942525,90.1901712876,488.5371288415,2.3300409125,40.0834592484
last_mark_price_twap_ts,2022-01-14 23:47:13,2022-01-14 23:59:03,2022-01-14 23:52:49,2022-01-14 23:59:04,2022-01-14 23:59:07,2022-01-14 23:58:20,2022-01-14 23:58:32,2022-01-14 23:58:56
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,393279.715938,145709.29644,84211.620852,219803.403151,159997.778551,57416.55081,54624.56345,23340.437479
total_fee_minus_distributions,300684.299451,72876.263352,48342.408216,138394.096083,120070.929454,44610.131718,48540.409593,21253.936101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.36289608230663,43173.34808889047,3310.576910585295,81.4406547784916,90.34855680084131,488.6873086126747,2.331702679259897,40.431008295260796
