,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1901.3745981788263,-25.3579818036251,-63.3620886670032,-73.4375613982763
base_asset_amount_long,2731.0497720600906,6.4433033725348,70.6219200480914,4901.574815056175
base_asset_amount_short,-4632.424370238917,-31.8012851761599,-133.9840087150946,-4975.012376454451
initialized,True,True,True,True
open_interest,536,346,285,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42366.97355965982,344.5010712490609,1379.2265075803869,30540.45058549419
quote_asset_reserve,30662.20408637956,294.9624814114359,1286.3357877819133,28728.931097635003
cumulative_funding_rate_long,0.24083290250803,2269.3963331392574,70.07876586751203,1.92488477403303
cumulative_funding_rate_short,-6.16872866314365,1541.9747553072314,70.07876586751203,1.92488477403303
last_funding_rate,0.03067747795,8.66786872005833,0.59573768336666,0.00100402949166
last_funding_rate_ts,2021-12-11 20:00:28,2021-12-11 20:00:30,2021-12-11 20:00:02,2021-12-11 20:00:09
last_oracle_price_twap,168.8176109087,48605.1378438892,4027.3420536658,60.0710735356
last_mark_price_twap,169.4562946111,48799.6804641015,4041.3806190207,60.0572564624
last_mark_price_twap_ts,2021-12-11 20:27:00,2021-12-11 20:27:05,2021-12-11 20:26:59,2021-12-11 20:26:51
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102037.984557,54373.583263,22425.120303,9355.20978
total_fee_minus_distributions,80409.655836,27193.953834,15509.138623,20325.270979
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.31638121158483,48674.22340650974,4029.0485809808024,59.38259582397247
