,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26832.880450164583,-52.1243496075422,-272.1848784365044,22200.2345005078,-6770.345459916911,-1150.560500907342,-203195.75402677362,312.751581821441
base_asset_amount_long,3724.683958682169,3.4565722889203,53.2735038680517,22749.193530426153,3580.3940331418826,22.3329224541249,14524.931904216628,4756.743456957467
base_asset_amount_short,-30557.564408846752,-55.5809218964625,-325.4583823045561,-548.9590299183558,-10350.739493058794,-1172.8934233614668,-217720.68593099026,-4443.991875136026
initialized,True,True,True,True,True,True,True,True
open_interest,1340,444,324,180,149,76,73,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211600.3029793644,372.6292679540648,1815.6697309907056,176832.45038705744,220584.3820338637,29701.509825014946,6185238.458285185,346424.7170732444
quote_asset_reserve,123527.8347185256,274.8252423479535,1311.9227110144811,222753.53356568102,213166.16081521407,26650.133921509474,5796649.7898251815,351872.25579524005
cumulative_funding_rate_long,6.97869142877311,6601.475993918289,270.3582706842972,-1.59786449713317,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
cumulative_funding_rate_short,0.56912986312143,3644.7049730246085,270.3582706842972,-2.18783668504895,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
last_funding_rate,0.005273301225,3.29711707824166,0.0400458892125,-0.00606605477916,0.0035887179375,-0.023607602925,0.00012798034166,-0.00127437321666
last_funding_rate_ts,2022-01-20 05:00:00,2022-01-20 05:00:01,2022-01-20 05:00:02,2022-01-20 05:00:01,2022-01-20 05:00:05,2022-01-20 05:00:06,2022-01-20 05:00:08,2022-01-20 05:00:00
last_oracle_price_twap,136.682227958,41897.7461617905,3125.1536417392,81.1713215601,83.696854116,470.2317199789,2.0541126739,38.5713837513
last_mark_price_twap,136.8182446936,41986.4323919829,3126.7134384406,81.036462246,83.7663358287,469.4487425901,2.0576252716,38.540292095
last_mark_price_twap_ts,2022-01-20 05:25:20,2022-01-20 05:25:37,2022-01-20 05:25:21,2022-01-20 05:26:30,2022-01-20 05:25:21,2022-01-20 05:26:44,2022-01-20 05:25:41,2022-01-20 05:26:54
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442713.022642,155415.587575,92027.295909,259362.068095,182866.293499,68567.077787,83270.695466,63422.33049
total_fee_minus_distributions,330194.119604,77714.941096,50153.289188,168332.322268,140918.551706,55862.727755,74072.694274,58730.860216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.57220186515386,41918.98930831217,3121.1520717515127,80.96637997491699,83.79008962115238,469.84848445568224,2.0570987480074967,38.55996927589435
