,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49093.92332545681,-67.9589480473034,-384.3261302689654,-35131.58590140869,-22090.353462608797,-4090.174938399408,-973512.469939523,-55165.2981203729,-34922.468323404726,129088.05039246436
base_asset_amount_long,2905.214799280754,1.6432709878667,50.4422380194583,3335.4869493191886,2013.3979100968113,178.1293773493565,22164.345226691035,3629.3201392374754,6191.992181804722,168398.48056003166
base_asset_amount_short,-51999.13812473757,-69.6022190351701,-434.7683682884237,-38467.07285072788,-24103.751372705607,-4268.304315748765,-995676.8151662141,-58794.61825961038,-41114.46050520945,-39310.430167567305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,419,262,196,153,96,83,113,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234165.9631844347,390.0206296827788,1943.12224319574,366963.44636663713,237835.42001743105,31350.860281019257,7326331.507338095,429640.811272157,414883.83607175323,8377159.264862644
quote_asset_reserve,111892.0740832371,264.6466446147582,1244.8866412214365,298314.8553424473,200886.76136949516,23273.375848072013,5512991.955472983,328833.93167647446,348172.6775297888,8643671.346829364
cumulative_funding_rate_long,13.52938610534717,8791.03382179937,399.0121782602338,-0.43990072703779,2.07463049628707,22.03791583926594,0.08246891552829,1.78313831672832,1.25160373147004,-0.00102630069575
cumulative_funding_rate_short,2.81508900638491,3964.660982543546,323.9374273595975,-1.02987291495357,0.4085561896695,6.06982408702953,0.06031685308067,1.75863687108357,0.44713257546409,-0.00102630069575
last_funding_rate,-7.54433625e-05,2.36977322344166,0.04992505280416,0.00057238650416,5.0746175e-05,0.00627555839583,5.377682083e-05,0.00082856955416,-0.0005604463,-2.072463333e-05
last_funding_rate_ts,2022-02-02 10:00:02,2022-02-02 10:06:57,2022-02-02 10:00:43,2022-02-02 10:00:30,2022-02-02 10:00:21,2022-02-02 10:23:51,2022-02-02 10:02:43,2022-02-02 10:02:29,2022-02-02 10:00:04,2022-02-02 10:00:14
last_oracle_price_twap,109.7116082659,38474.633117743,2766.689925749,52.1688351729,72.6938394241,381.750580087,1.6316422233,28.2698287981,20.2175460765,1.0668053635
last_mark_price_twap,109.705981645,38541.2636479094,2768.0971447421,52.1917315826,72.7056840074,381.8895106184,1.632762907,28.2950861432,20.208784014,1.0663127083
last_mark_price_twap_ts,2022-02-02 10:26:55,2022-02-02 10:19:15,2022-02-02 10:24:43,2022-02-02 10:27:39,2022-02-02 10:25:57,2022-02-02 10:27:35,2022-02-02 10:27:03,2022-02-02 10:27:24,2022-02-02 10:27:02,2022-02-02 10:15:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727418.491586,200195.05741,131203.215066,507225.260668,306218.784201,122726.556478,197622.759972,231327.790282,56664.833975,32334.582916
total_fee_minus_distributions,382379.657688,100110.063817,66035.388522,380836.229832,159783.347552,61389.265209,108039.461693,145988.086296,31984.767095,31408.431469
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.9922302240568,38552.22676980365,2767.087820093405,52.250946291742274,72.44107327492276,382.6082539546292,1.6366659754808701,28.253611550294824,20.253378581976566,1.0679276304907492
