,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75989.4963959479,-68.0031834850564,-444.361365541121,3430.3622002949587,-19156.64586124485,-4979.556545791165,-1465957.168383419,-83883.03619941066,-85568.323103071,-954843.5907801252,-986190.9723059984,-11629.947549281434
base_asset_amount_long,3583.0877773945817,4.2211127331459,66.009707309654,20610.09486583123,3582.6344813569335,439.6854551881463,18862.30690102138,1955.9146955543956,3548.0419256764817,46220.56471589215,85785.33668926675,782.0524177416814
base_asset_amount_short,-79572.58417334247,-72.2242962182023,-510.371072850775,-17179.73266553627,-22739.280342601785,-5419.242000979312,-1484819.4752844404,-85838.95089496506,-89116.36502874749,-1001064.1554960175,-1071976.308995265,-12411.999967023115
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1578,574,385,186,152,89,95,104,63,47,33,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261061.53625492577,401.0904430401145,2068.0199667805073,369782.9826956475,237051.56022107022,32240.241888411016,7818776.205781992,458358.54935119476,465529.69085141947,9886097.967890356,9578441.17545947,199753.89955910857
quote_asset_reserve,100364.51817559148,273.1900366655079,1254.109819895962,374449.67396346614,205602.21061128867,22631.354845474292,5165770.9083954515,308231.3559532721,310294.31399905274,8075114.817203326,7701689.862159024,176997.27823546942
cumulative_funding_rate_long,14.63267301775025,9936.793094740357,472.7421950476159,0.11725550246567,2.10550036463309,28.17629531813587,0.11266163808148,2.39533057090598,1.60468659240255,0.00508119952054,0.01087031891628,0.48637207355384
cumulative_funding_rate_short,3.91837591878799,4420.223482931059,367.1748531350076,-0.47271668545011,0.43942605801552,11.88080179359789,0.09050957563386,2.37082912526123,0.8002154363966,0.00508119952054,0.01087031891628,0.48637207355384
last_funding_rate,0.0034241752625,1.5196478957125,0.08988811934583,-0.00271795462916,0.00124096465833,0.034383627275,5.107722916e-05,0.00013162693333,9.02921375e-05,4.266705833e-05,-8.04020833e-06,0.00020346223333
last_funding_rate_ts,2022-02-25 10:00:08,2022-02-25 10:00:04,2022-02-25 10:00:05,2022-02-25 10:00:00,2022-02-25 10:00:15,2022-02-25 10:00:06,2022-02-25 10:00:08,2022-02-25 10:00:03,2022-02-25 10:00:05,2022-02-25 10:00:03,2022-02-25 10:00:35,2022-02-25 10:00:37
last_oracle_price_twap,88.3649757342,38492.0909835925,2608.2117635042,65.333917261,74.3305329933,361.0424684724,1.4318098027,24.6909295606,16.041883234,0.8423886991,0.7838500165,41.6186765019
last_mark_price_twap,88.4401435864,38523.3317497398,2610.2255797595,65.288996775,74.3627442666,361.8957876186,1.4328865849,24.6925767824,16.0436936655,0.8432910013,0.7836738286,41.6231161031
last_mark_price_twap_ts,2022-02-25 10:35:57,2022-02-25 10:35:26,2022-02-25 10:35:32,2022-02-25 10:36:15,2022-02-25 10:36:28,2022-02-25 10:35:33,2022-02-25 10:36:51,2022-02-25 10:35:28,2022-02-25 10:36:28,2022-02-25 10:35:29,2022-02-25 10:35:00,2022-02-25 10:35:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1128408.462261,272384.704021,178106.338547,776809.282924,573954.494308,192906.877107,371864.338108,411508.09442,147003.612421,135760.078715,69207.939841,28952.816329
total_fee_minus_distributions,709912.079041,137662.056264,90980.929043,621693.769407,414147.918588,107927.806415,247465.280697,284684.139756,97435.723739,123885.143994,56144.827115,22677.095066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.49602576566272,38693.39078805917,2619.2327976142565,65.08615571909895,74.38665907380022,361.79009846542834,1.4369962037603028,24.824148084771355,16.08628433635879,0.8454037035593875,0.7871796920746865,41.73421306563159
