,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53614.57501265296,-67.6485107310189,-393.3954889643874,-30825.67829345132,-26217.44459377457,-4047.9675268520305,-956343.1303072879,-45943.56031322989,-43257.16931641053,78049.05859991773
base_asset_amount_long,2804.238016398213,3.2990287387578,80.2095818049518,5271.692699245855,2430.7795628444396,210.685006186834,54219.16342539035,7026.270595951437,4805.672125050139,99081.73839200992
base_asset_amount_short,-56418.81302905117,-70.9475394697767,-473.6050707693392,-36097.37099269718,-28648.22415661901,-4258.652533038865,-1010562.2937326783,-52969.83090918133,-48062.841441460674,-21032.679792092196
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,418,262,201,159,94,83,114,44,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238686.61487163085,389.7101923664943,1952.191601891162,362657.5387586798,241962.51114859685,31308.65286947188,7309162.167705861,420419.073465014,423218.537064759,8428198.25665519
quote_asset_reserve,109772.87232674017,264.8574581775727,1239.1032317070021,301856.8090257554,197460.2885358276,23304.75084707346,5525942.062352745,336046.7830702511,341315.9004583701,8591327.50565549
cumulative_funding_rate_long,13.49901717885557,8746.351872853546,396.4485566175338,-0.48638719029187,2.06893709204123,21.48290076364104,0.08124849222424,1.75414728510758,1.25646686097,8.3093475e-05
cumulative_funding_rate_short,2.78472007989331,3942.581969447708,321.37380571689766,-1.07635937820765,0.40286278542366,5.76804788211622,0.05909642977662,1.72964583946283,0.45199570496405,8.3093475e-05
last_funding_rate,0.00109873376666,0.4332984304375,0.00434251033333,-0.00122002734583,0.00144433647083,0.0182666656,2.174491666e-05,-0.0008037892375,0.00028763530833,-4.06512875e-05
last_funding_rate_ts,2022-02-01 05:00:02,2022-02-01 05:00:02,2022-02-01 05:00:05,2022-02-01 05:00:06,2022-02-01 05:00:07,2022-02-01 05:00:08,2022-02-01 05:00:10,2022-02-01 05:00:01,2022-02-01 05:00:13,2022-02-01 05:00:14
last_oracle_price_twap,105.8050266956,38575.1622867313,2741.4321364668,53.5016789467,70.0034016029,382.749743825,1.6490128968,29.4857026045,19.5191631221,1.0546145906
last_mark_price_twap,105.8738978153,38575.008678162,2741.9979899813,53.4519953284,70.0307896208,383.3581693717,1.6510705075,29.467541504,19.5308368907,1.0535500192
last_mark_price_twap_ts,2022-02-01 05:49:09,2022-02-01 05:49:00,2022-02-01 05:48:31,2022-02-01 05:49:20,2022-02-01 05:48:44,2022-02-01 05:39:29,2022-02-01 05:48:55,2022-02-01 05:48:57,2022-02-01 05:48:59,2022-02-01 05:49:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700151.404629,197269.247857,128783.05303,492656.880593,296120.38584,120336.186083,190379.784513,223389.692149,51723.429713,28822.125846
total_fee_minus_distributions,356744.537187,98642.724271,64596.700687,367952.731073,149912.543267,60174.261432,101968.958082,139540.333667,26873.352733,28049.330472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.86524717559948,38613.671488646316,2741.4372456480255,53.49908474683836,69.99093192529656,383.6405429724984,1.6443641158655014,29.50667032015768,19.463509322612367,1.0550326057330213
