,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1274.1627028709877,-32.7561402877512,-87.0263991287439,4701.661246448052,7964.531900266611,51.9681177301544
base_asset_amount_long,3017.279666342434,6.731438251326,87.5123736619985,7340.3170380333,8943.531075241219,75.4082706824863
base_asset_amount_short,-4291.442369213421,-39.4875785390772,-174.5387727907424,-2638.6557915852486,-978.999174974608,-23.4401529523319
initialized,True,True,True,True,True,True
open_interest,864,360,315,80,90,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56232.46288910377,351.899229733187,1419.4718527513896,88215.5100814559,58412.25967551833,15225.557686965776
quote_asset_reserve,42402.66789993012,288.7613334691473,1280.095055842061,91819.80170342873,75256.58987363895,15329.67130083914
cumulative_funding_rate_long,1.31368784385788,3406.649312231703,113.59609323088254,2.25367089612445,-0.36849169010834,-1.59589177677069
cumulative_funding_rate_short,-5.0958737217938,1967.4962029105207,113.59609323088254,2.25367089612445,-0.36849169010834,-1.59589177677069
last_funding_rate,0.00102306558333,7.23658975412916,0.70994624490416,-0.00343013737916,-0.011589195925,0.06922022024166
last_funding_rate_ts,2021-12-17 21:00:01,2021-12-17 21:00:18,2021-12-17 21:00:12,2021-12-17 21:00:10,2021-12-17 21:00:01,2021-12-17 21:00:06
last_oracle_price_twap,176.016632544,46518.2292246142,3870.3130185681,65.8270636341,111.4380218961,524.8183715345
last_mark_price_twap,176.0815963693,46668.7356717913,3885.4926676937,65.7154483922,111.0300588496,526.386204905
last_mark_price_twap_ts,2021-12-17 21:32:09,2021-12-17 21:29:19,2021-12-17 21:31:58,2021-12-17 21:32:10,2021-12-17 21:31:59,2021-12-17 21:31:55
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138022.867655,67724.56451,33460.633667,34285.378867,26955.246081,7760.616735
total_fee_minus_distributions,111946.856752,33886.053214,22400.297335,43663.033878,20880.398047,7357.285844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.41240745140615,46649.130374153276,3895.822682583509,65.70623030780172,111.7093897382397,527.2257275147228
