,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-107879.31674485606,-112.9773534665529,-557.5855649862265,-172767.30864268634,-94945.34393567932,-6909.78814802481,-3376054.912814247,-228748.64255559663,-168181.71779396877,-2196636.7195433867,-2323111.438216221,-40333.56668253051,-15602.827763083991,-2622426.264223432,-39962.962956236435,-2263357.5548495394,-116445.83604496911,-267619.1053093973,-228397.2548822122,-83908.61693276723
base_asset_amount_long,9332.035446334281,6.6996162730965,121.9058162162609,5975.248696125882,759.9623184126126,177.8345617882069,10881.217039076424,2690.9709205885824,1044.950571121571,20217.39368620168,15313.407884483971,2393.4455042169798,27.702260790248,27511.312370173902,4152.365118046089,215624.93116169726,11780.46963468458,8271.066604234831,53700.33687606847,8343.724421928742
base_asset_amount_short,-117211.35219119032,-119.6769697396494,-679.4913812024874,-178742.5573388122,-95705.30625409193,-7087.622709813017,-3386936.1298533236,-231439.6134761852,-169226.66836509033,-2216854.113229589,-2338424.846100705,-42727.01218674749,-15630.530023874237,-2649937.5765936063,-44115.32807428253,-2478982.4860112364,-128226.30567965368,-275890.1719136321,-282097.59175828064,-92252.34135469596
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,494,221,306,229,79,67,77,50,47,44,52,37,34,43,30,60,21,74,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,293590.5150505652,453.1489397697847,2269.516397395441,545550.6199368206,357772.8026464001,34170.47349064466,9728873.95021282,603224.1557073807,555952.9234383547,11171391.09588148,11405112.365386505,264536.92370812834,106992.58898699016,12443530.797604896,189759.69449096458,20613813.077622782,504327.4038220836,1199674.3314155806,1215239.36014537,887767.1378330889
quote_asset_reserve,89781.04799907266,251.1511624154448,1254.9478495589983,253300.6479841022,197870.52347919694,21352.948318972456,4151560.280231572,234208.91859613723,270323.32930034737,7217694.29062548,7210879.042089486,189462.9724188505,78050.16646400912,7750322.859684737,118325.80297913628,16314017.572795138,297851.0600444315,722534.6008722114,801370.8020481877,727880.650326059
cumulative_funding_rate_long,16.62642935380582,11068.59494723615,523.2301871652513,-5.17952218702507,3.51377702505225,38.0184321995011,0.16548521072068,3.31930447156161,2.04369375482615,0.03246981602267,0.04516841540897,1.68361310663942,2.15589216981624,0.01733859791515,-0.28334610775458,0.00310637832382,0.25601040102399,0.02733834627374,-0.01170918799119,0.01324914600398
cumulative_funding_rate_short,5.91213225484356,5552.0253354268525,417.662845252643,-5.76949437494085,1.84770271843468,21.72293867496312,0.14333314827306,3.29480302591686,1.2392225988202,0.03246981602267,0.04516841540897,1.68361310663942,2.01200797572189,0.01733859791515,-0.28334610775458,0.00310637832382,0.25601040102399,0.02733834627374,-0.01170918799119,0.01324914600398
last_funding_rate,-0.00074018312083,3.6454888332125,0.182178411175,-0.00026294439583,-0.00013066442083,-0.001849776975,-2.437155e-05,-0.00024022875,-0.0001242769625,-4.14785416e-06,7.16588333e-06,-0.00032958875833,0.0029040100875,-7.68533333e-06,-0.00013323504583,4.060625e-07,0.00022288385416,-4.0710625e-06,8.1507125e-06,-0.00010318248333
last_funding_rate_ts,2022-05-10 14:00:41,2022-05-10 14:00:58,2022-05-10 14:00:17,2022-05-10 14:00:01,2022-05-10 14:00:18,2022-05-10 14:01:04,2022-05-10 14:00:07,2022-05-10 14:00:19,2022-05-10 14:00:16,2022-05-10 14:00:11,2022-05-10 14:00:03,2022-05-10 14:00:42,2022-05-10 14:01:50,2022-05-10 14:02:20,2022-05-10 14:00:24,2022-05-10 14:00:55,2022-05-10 14:00:04,2022-05-10 14:00:44,2022-05-10 14:00:41,2022-05-10 14:00:49
last_oracle_price_twap,71.8816235888,31783.3738472268,2415.3434342042,31.7396419117,48.7024492565,325.5823407298,0.9568561983,14.6406106691,11.9820504259,0.68162191,0.6365368133,34.1753880475,82.6156386306,0.525388953,9.6619340023,0.1149913368,10.3747393005,1.5365255993,2.0743490481,2.0854444926
last_mark_price_twap,71.8689067141,31877.9986307754,2420.9048518391,31.7529989122,48.7081418888,325.6061323406,0.9564042031,14.6389290032,11.9811128475,0.6816802983,0.6371714804,34.1764579405,82.7727908199,0.5244765599,9.6653407551,0.115067493,10.3907582153,1.5364993216,2.0754454394,2.0815374528
