,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-255.9614816051606,-25.8372995122964,-40.8505928019138,1961.0713832111553
base_asset_amount_long,4405.451973040925,7.5956065463384,75.8404211284478,5950.308294806685
base_asset_amount_short,-4661.4134546460855,-33.4329060586348,-116.6910139303616,-3989.23691159553
initialized,True,True,True,True
open_interest,604,345,284,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40307.1686699432,344.9803889577322,1349.8333646745104,25787.852028886588
quote_asset_reserve,31594.084213673807,294.5526588671421,1301.3007068381642,28072.687741930105
cumulative_funding_rate_long,-0.47530891632101,1922.2071869811286,53.35286317624967,1.74411307727065
cumulative_funding_rate_short,-6.88487048197269,1368.7858692002812,53.35286317624967,1.74411307727065
last_funding_rate,0.0258438471625,11.39432242774583,0.7286288584125,0.00816585795
last_funding_rate_ts,2021-12-10 01:00:03,2021-12-10 01:00:44,2021-12-10 01:00:01,2021-12-10 01:00:46
last_oracle_price_twap,182.4908937576,48178.0597579121,4148.1348240046,68.1140765458
last_mark_price_twap,183.0033435885,48365.2001345994,4161.4482968141,68.2720362826
last_mark_price_twap_ts,2021-12-10 01:43:31,2021-12-10 01:42:59,2021-12-10 01:43:26,2021-12-10 01:42:17
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92528.39621,47845.545463,18962.284691,6527.5336
total_fee_minus_distributions,71901.630617,23967.475358,13085.472232,17404.59219
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.377702917167,48539.06088554443,4164.676322767016,68.72013059093607
