,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-892.1842303799906,-24.6988890121238,-66.3842460663909,1942.6137784265172,5569.403121856005,111.6189527862952
base_asset_amount_long,4009.8589528386465,6.6895250274605,68.3900452961598,6522.363021090036,5996.8193797138,145.5245365370493
base_asset_amount_short,-4902.043183218637,-31.3884140395843,-134.7742913625507,-4579.74924266352,-427.4162578577955,-33.9055837507541
initialized,True,True,True,True,True,True
open_interest,793,356,301,85,63,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46147.509203491034,343.8419784575596,1398.8296996890367,90974.55754947744,60807.38845392895,15165.906851909634
quote_asset_reserve,34971.771340836174,295.5278796392315,1298.9850737498357,89035.11993933986,72292.32469543674,15389.96625735973
cumulative_funding_rate_long,1.407609835162,3067.2491279064366,100.44766890644512,2.35998726474525,0.15852186954568,-0.7501685419041
cumulative_funding_rate_short,-5.00195173048968,1847.8187989399682,100.44766890644512,2.35998726474525,0.15852186954568,-0.7501685419041
last_funding_rate,0.0168445416375,7.06587619245416,0.37496013343333,0.01022722182916,-0.011228973725,-0.00710003305833
last_funding_rate_ts,2021-12-16 06:00:17,2021-12-16 06:00:19,2021-12-16 06:00:15,2021-12-16 06:00:18,2021-12-16 06:00:18,2021-12-16 06:00:02
last_oracle_price_twap,176.4324061778,48711.9526366168,4004.6258800508,61.5091733603,103.0653613083,531.7732814625
last_mark_price_twap,176.7679947798,48850.5088832989,4012.5755745642,61.7237538369,102.6662486712,531.3458064686
last_mark_price_twap_ts,2021-12-16 06:44:32,2021-12-16 06:44:29,2021-12-16 06:45:39,2021-12-16 06:41:19,2021-12-16 06:45:24,2021-12-16 06:45:35
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128016.106129,63795.19894,30265.101852,25942.212856,17429.570282,3062.529898
total_fee_minus_distributions,102048.255267,31909.807465,20315.223757,35874.866421,14693.358208,2850.021248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.2933370923882,48861.00442120493,4011.6502529555714,61.78122947565785,103.08251126080933,531.381272450608
