,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25192.0790374742,-33.3878393989001,-176.4314091130544,83228.43875210591,13199.76230467179,-1804.8893475928191,-832792.5325993664,-45620.00762885826,-17956.24010091456,523963.7268847756,-159261.52063549883,8115.281631628745,5193.423035963591,3804.4370750015014,-10748.449570121616,-58861.56031145509
base_asset_amount_long,11416.889620713577,12.7639991581742,153.2302368831137,84704.05699737433,14750.567163527961,479.1773567553178,101179.75051723604,5022.366122583388,6103.550728611727,635526.2710938634,145663.41161284092,8869.016529228436,6208.779070338876,129492.99087334692,4794.948788517986,218110.08064147286
base_asset_amount_short,-36608.968658187776,-46.1518385570743,-329.6616459961681,-1475.6182452684152,-1550.8048588561712,-2284.0667043481367,-933972.2831166023,-50642.37375144164,-24059.79082952629,-111562.54420908776,-304924.93224833976,-753.7348975996913,-1015.356034375286,-125688.55379834543,-15543.3983586396,-276971.64095292793
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1316,597,380,366,192,77,93,137,54,49,36,122,32,19,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210903.27734318335,373.5594257021319,1884.3988311250937,289984.90614383656,249627.69640604898,29065.57469021267,7185611.569997939,420095.52078064234,405727.44574530056,8450790.64945332,9241262.447805783,216088.0753939691,86196.33818794257,9817300.096306462,157643.1667754301,14044875.546325441
quote_asset_reserve,124980.81801230581,304.6607183223815,1505.392914222432,477490.77408512635,283593.09790332685,25103.24885219791,5620956.027142275,336305.6023943296,370413.8006292563,9541318.567192782,8899312.8582522,231942.238316032,96881.02251677816,9823615.479794916,136874.57610643748,13927399.1123514
cumulative_funding_rate_long,15.72002267550328,10384.320579048743,510.71830038363913,-3.85470735749818,2.60351063846168,33.17106219562282,0.14121047783021,2.77301991217585,1.72140351307321,0.01561124666977,0.02704790304834,0.9388857038411,0.48536776192553,-0.00058659480825,0.03012464279556,4.016709579e-05
cumulative_funding_rate_short,5.00572557654102,4867.750967239445,405.1509584710308,-4.44467954541396,0.93743633184411,16.87556867108484,0.11905841538259,2.7485184665311,0.91693235706726,0.01561124666977,0.02704790304834,0.9388857038411,0.34148356783118,-0.00058659480825,0.03012464279556,4.016709579e-05
