,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65256.88325671419,-72.0556264764996,-487.5470419001331,-2683.0527201764585,-27315.485961596933,-4097.099273396589,-1042159.2539296831,-10366.456217865762,-49773.01257128
base_asset_amount_long,972.5476769433068,1.5621173697857,44.0018613372051,1977.3464283531712,710.6715786459486,40.8247746823847,23217.63055911303,1296.05152045788,380.5586917982848
base_asset_amount_short,-66229.4309336575,-73.6177438462853,-531.5489032373382,-4660.399148529629,-28026.15754024288,-4137.924048078974,-1065376.8844887961,-11662.507738323642,-50153.57126307829
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,426,273,149,146,90,69,73,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250101.7987135244,393.7251103838024,2043.3143027506617,318734.16199058754,242329.03244646857,31296.0136421229,7394978.291328256,384841.9693696499,425363.3829264447
quote_asset_reserve,104574.24220057351,261.6331094918301,1180.3000185135547,311523.2569193446,195983.1817362602,23221.185092994776,5461815.447172664,367112.9669425173,332903.4941140824
cumulative_funding_rate_long,11.90900780126428,8126.879220667808,351.5946492256926,-1.24374104282066,0.93602171379579,15.04559599780814,0.05977121370383,1.21931959642472,0.94268509454127
cumulative_funding_rate_short,2.17753179302785,3821.899120534012,304.0487823392369,-1.83371323073644,-0.32464840779991,3.41213359293249,0.03761915125621,1.19481815077997,0.30381659469603
last_funding_rate,0.02035768535416,1.71393272465416,0.48183976682916,0.00227322190416,0.00805566421666,0.02341743907083,-1.120444583e-05,0.00704177170833,0.00047215715416
last_funding_rate_ts,2022-01-26 05:00:21,2022-01-26 05:00:24,2022-01-26 05:00:48,2022-01-26 05:00:03,2022-01-26 05:00:05,2022-01-26 05:00:01,2022-01-26 05:00:00,2022-01-26 05:00:00,2022-01-26 05:00:01
last_oracle_price_twap,95.3542571646,37538.5332720835,2480.3741542968,62.3801840131,69.0455619362,380.9160512429,1.5988658902,34.9111272906,18.8337652376
last_mark_price_twap,95.8447770214,37571.0957440376,2491.9242593469,62.4155224105,69.2100440064,381.4196302503,1.5987571071,35.0265749614,18.8442294501
last_mark_price_twap_ts,2022-01-26 05:38:51,2022-01-26 05:39:39,2022-01-26 05:38:34,2022-01-26 05:39:49,2022-01-26 05:37:49,2022-01-26 05:35:57,2022-01-26 05:39:14,2022-01-26 05:39:39,2022-01-26 05:37:07
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,594959.403816,179404.800736,112701.25678,384369.709217,246032.661292,100078.414932,134662.20594,163628.274729,29113.699246
total_fee_minus_distributions,297650.472836,89731.34258,56373.269265,290682.590153,123077.533858,50063.054445,68695.659399,104949.848807,14784.763785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.26907552790769,37755.230303182376,2494.9714530465767,62.82086994829934,69.36229395181289,382.4192733869753,1.606421023781911,35.21438994005883,18.888069000378866
