,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2691.0383254605026,-31.2595066870399,-103.0137199037603,18349.3590884265,8206.687762986609,75.1199172690463
base_asset_amount_long,3692.223356914932,16.0755568727773,108.7855284284956,19459.58328970993,9049.724012887247,133.2898914966509
base_asset_amount_short,-6383.261682375434,-47.3350635598172,-211.7992483322559,-1110.2242012834336,-843.0362499006409,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1201,521,419,206,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152731.26415142306,349.9779079215768,1533.6979635103628,78429.41105650026,59453.54115522057,16602.11131464599
quote_asset_reserve,114008.1582386467,289.6502943257631,1356.5076216427271,114090.5547902229,77094.68980455912,16749.26604593518
cumulative_funding_rate_long,3.26375753909075,5223.898399359202,197.1876222707565,0.01658178825823,-3.05490367402827,-6.00952059392444
cumulative_funding_rate_short,-3.14580402656093,3064.6769661183416,197.1876222707565,-0.55350633557477,-3.05490367402827,-6.00952059392444
last_funding_rate,-0.00234580655416,3.06749778059166,-0.0793628831875,-0.01243454872083,-0.007883539125,-0.05201948489166
last_funding_rate_ts,2022-01-03 14:00:04,2022-01-03 14:00:14,2022-01-03 14:00:06,2022-01-03 14:00:06,2022-01-03 14:00:06,2022-01-03 14:00:15
last_oracle_price_twap,174.9202034169,47164.1938142762,3826.3087470675,93.2077760815,112.4110116251,530.8504728029
last_mark_price_twap,174.786731044,47254.9689052567,3824.5344123559,92.9301498997,112.168569258,529.5476634473
last_mark_price_twap_ts,2022-01-03 14:49:03,2022-01-03 14:49:47,2022-01-03 14:48:46,2022-01-03 14:49:52,2022-01-03 14:49:47,2022-01-03 14:49:51
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222855.733047,103028.42591,55871.10004,106153.627252,83846.426431,27499.365774
total_fee_minus_distributions,188141.394369,51578.087819,36499.388618,53159.675913,53506.601454,25047.52253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.63489723680703,47047.556670574515,3820.6388171750973,92.86456112046255,112.43354128801354,528.2863879419028
