,0,1,2
initialized,True,True,True
base_asset_amount,81.2221108376423,-26.7414681133561,-48.9944745634686
base_asset_amount_long,3575.6370494540743,6.9057991622407,40.0425951486125
base_asset_amount_short,-3494.414938616432,-33.6472672755968,-89.0370697120811
initialized,True,True,True
open_interest,517,181,108
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33939.985096104305,342.5587850986896,1148.6771267974661
quote_asset_reserve,26906.371069328536,290.7900201931632,1080.491695439355
cumulative_funding_rate_long,-1.82979449288323,1160.0974042421578,11.88940737017492
cumulative_funding_rate_short,-8.23935605853491,940.7364514323955,11.88940737017492
last_funding_rate,0.02254590497083,7.2547240181625,1.079551368275
last_funding_rate_ts,2021-12-06 07:00:17,2021-12-06 07:00:10,2021-12-06 07:00:31
last_oracle_price_twap,189.0258361144,48439.8055630574,4098.8177028556
last_mark_price_twap,189.7226376628,48618.3916443537,4125.3320057111
last_mark_price_twap_ts,2021-12-06 07:39:24,2021-12-06 07:39:23,2021-12-06 07:35:01
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77141.707922,33808.956458,12268.232204
total_fee_minus_distributions,56672.648436,16969.62291,7414.905686
total_fee_withdrawn,0.0,0.0,0.0
mark_price,185.46694978931896,48257.766482907726,4063.5649612974516
