,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71334.72016074353,-74.2292746719227,-457.7559129284228,-53801.060568224195,-32465.641911038092,-4424.681609508093,-1101795.6372732648,-66275.52773343149,-62696.92618049078,-49175.51688469674
base_asset_amount_long,1064.721685372648,1.7038993200942,46.6526671308287,2951.4869647781375,1409.8149321701221,46.8059989584562,26601.526841982068,4785.788473389136,527.3791223686358,99119.00253747709
base_asset_amount_short,-72399.44184611617,-75.9331739920169,-504.4085800592515,-56752.54753300233,-33875.456843208216,-4471.487608466548,-1128397.1641152469,-71061.31620682061,-63224.305302859415,-148294.51942217385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,414,261,202,161,94,82,115,48,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256406.76001972138,396.2909563073981,2016.5520258551976,385632.9210334527,248210.70846586034,31685.36695212794,7454614.674671837,440751.04088521557,442658.29392883927,8555422.832139805
quote_asset_reserve,102186.52307914999,260.4592644198973,1199.5559210969284,283872.67125809775,192489.62932164088,23027.675695943053,5418121.31488355,320544.8520224529,326326.6904746033,8463569.004854081
cumulative_funding_rate_long,13.46888129399307,8720.747819858636,394.40249203288806,-0.519706942546,2.03597033485377,21.08843046638692,0.08013649563679,1.73174777004097,1.2455401142867,-0.00017199778747
cumulative_funding_rate_short,2.77418771132651,3929.9463009460287,319.74583895747196,-1.10967913046178,0.37505784928488,5.57236041634826,0.05798443318917,1.70724632439622,0.44321305950233,-0.00017199778747
last_funding_rate,0.01611683705,6.33315642742083,0.44907400500416,0.00366206246666,0.00957351792083,0.06160208545833,0.00017551354166,0.00248978870833,0.00265470740416,0.00011227478333
last_funding_rate_ts,2022-01-31 13:00:00,2022-01-31 13:00:02,2022-01-31 13:00:04,2022-01-31 13:00:05,2022-01-31 13:00:05,2022-01-31 13:00:06,2022-01-31 13:00:07,2022-01-31 13:00:08,2022-01-31 13:00:10,2022-01-31 13:00:11
last_oracle_price_twap,90.9432226246,37076.2482740529,2539.7918660786,46.4763376462,65.8754289354,371.4866916858,1.5678051414,26.303797222,17.6188562658,1.0186371499
last_mark_price_twap,91.3144251662,37227.474212825,2550.1984438568,46.5682679064,66.1089902179,372.9347353556,1.5719354466,26.3586331382,17.6785904966,1.0211390931
last_mark_price_twap_ts,2022-01-31 13:35:56,2022-01-31 13:34:42,2022-01-31 13:35:50,2022-01-31 13:36:06,2022-01-31 13:35:39,2022-01-31 13:35:02,2022-01-31 13:35:26,2022-01-31 13:36:04,2022-01-31 13:35:21,2022-01-31 13:35:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,685576.507051,195627.459319,127096.353129,478886.977756,291017.923019,118774.391139,186385.417296,214823.390087,48862.798019,27317.173127
total_fee_minus_distributions,342904.951694,97856.352831,63582.121888,355526.919351,145594.383626,59422.360997,99088.010825,132244.306784,24464.630506,26553.692095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.73828235176144,37341.89067842885,2569.2379429747357,47.31420724199905,66.51152627865453,374.5724034574257,1.5808213266758133,26.847158860120505,17.791530071681283,1.0238879003287151
