,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26123.755011258832,-32.40025922289,-167.989503774589,85290.63091171664,13897.763288947952,-1682.9417123543733,-800475.430488866,-42617.87209016731,-15552.609376380977,601644.2182860809,-58663.50306923999,8035.759649828877,5557.239888379938,34489.487846436874,-10394.416086706857,28344.11513599554
base_asset_amount_long,10430.110316089987,13.0100231306092,164.4704261506251,86705.73491996582,15328.735057192594,572.4275624751031,113127.28393265298,7984.840757818317,6682.553472553254,717221.9865799239,213331.1733408481,8613.421980879177,6188.730205459491,145448.0522607122,5634.997277072332,205131.34941723864
base_asset_amount_short,-36553.865327348816,-45.4102823534992,-332.4599299252141,-1415.1040082491934,-1430.971768244643,-2255.369274829476,-913602.7144215191,-50602.712847985626,-22235.16284893423,-115577.76829384305,-271994.6764100881,-577.6623310503,-631.490317079554,-110958.56441427533,-16029.413363779187,-176787.2342812431
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1299,596,382,369,205,80,91,141,54,51,35,123,33,17,41,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211834.953316968,372.5718455261218,1875.956925786628,287922.7139842259,248929.69542177286,28943.627054974222,7153294.467887439,417093.38524195144,403323.815020767,8373110.158052013,9140664.430239523,216167.597375769,85832.52133552622,9786615.045535028,157289.13329201532,13957669.87087799
quote_asset_reserve,124431.13712394089,305.4682857471269,1512.1672619189992,480910.7117377659,284388.2953631359,25209.01589474974,5646350.341706461,338726.2473542663,372621.3022912593,9629836.967276553,8997254.669602407,231856.91328731403,97291.6704637626,9854416.54209828,137182.65958274424,14014415.660102893
cumulative_funding_rate_long,15.71924661499913,10380.513273729694,510.5238879222599,-3.87766014361066,2.59336825077836,33.136215320852,0.14119624500106,2.77422158518416,1.72123371128157,0.01557490002394,0.02703857788587,0.9359506267411,0.46435156732139,-0.00061721979157,0.03561884601637,3.74121333e-05
cumulative_funding_rate_short,5.00494951603687,4863.943661920395,404.9565460096516,-4.46763233152644,0.92729394416079,16.84072179631402,0.11904418255344,2.74972013953941,0.91676255527562,0.01557490002394,0.02703857788587,0.9359506267411,0.32046737322704,-0.00061721979157,0.03561884601637,3.74121333e-05
last_funding_rate,2.298265e-05,-0.65920433400833,-0.01494537211666,-0.00553151005416,-0.0010608213625,-0.006202479275,-3.83994166e-06,0.0004121264375,-2.590011666e-05,-2.424315e-05,-2.95946666e-06,-0.00135602645833,-0.0022461369625,-1.164762916e-05,0.00060557827083,-5.4169583e-07
last_funding_rate_ts,2022-04-02 05:00:21,2022-04-02 04:00:54,2022-04-02 05:00:12,2022-04-02 04:00:54,2022-04-02 04:00:00,2022-04-02 04:00:10,2022-04-02 04:00:09,2022-04-02 04:06:40,2022-04-02 04:02:28,2022-04-02 05:00:20,2022-04-02 04:00:52,2022-04-02 04:00:01,2022-04-02 05:00:22,2022-04-02 04:41:05,2022-04-02 05:00:13,2022-04-02 04:32:38
last_oracle_price_twap,135.0460951062,46550.3362127846,3473.3513741996,107.3055985565,97.5891829426,448.9269379541,1.7146195983,29.8960299386,22.2561664438,1.1824849696,0.9598742261,50.4885632367,126.3254463991,0.8362391451,13.0080921812,0.1430399888
last_mark_price_twap,135.0466466898,46545.5355398742,3473.0012359168,107.1930487754,97.5523933487,448.8629540836,1.7143769473,29.9009978475,22.2556077066,1.181903134,0.9597546416,50.4570920604,126.271539112,0.8359573112,13.0226431115,0.143022086
last_mark_price_twap_ts,2022-04-02 05:00:21,2022-04-02 04:23:17,2022-04-02 05:00:21,2022-04-02 04:55:50,2022-04-02 04:57:40,2022-04-02 04:55:40,2022-04-02 04:55:46,2022-04-02 04:56:01,2022-04-02 04:56:09,2022-04-02 05:00:20,2022-04-02 04:56:05,2022-04-02 04:51:17,2022-04-02 05:00:22,2022-04-02 04:42:58,2022-04-02 05:00:21,2022-04-02 05:00:13
