,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71553.4852791151,-48.0565989985332,-303.4236944724401,64313.205989722024,779.1514247180996,-3169.825703015041,-1251888.8218424632,-53298.12050294507,-36843.09764539133,-413830.15298338543,-683756.0987476343,-2432.5270604260054
base_asset_amount_long,18204.398116610213,29.5825732909259,187.9678234716674,68207.40303873787,15831.337198557632,335.6809822375352,119808.34360955747,10143.69637203194,9476.698716796991,278581.46048860473,155393.20636024215,5373.716995967848
base_asset_amount_short,-89757.88339572532,-77.6391722894591,-491.3915179441075,-3894.197049015835,-15052.185773839532,-3505.5066852525765,-1371697.1654520207,-63441.81687497701,-46319.796362188325,-692411.6134719902,-839149.3051078763,-7806.244056393854
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,581,330,283,190,81,93,109,60,59,44,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256625.525138093,381.9169066833635,1932.9499512555496,308900.1389062205,262048.3072860027,30430.511045634892,7604707.859241037,427773.6336547292,416804.4653937398,9345084.530093618,9276006.301901108,226635.88408602387
quote_asset_reserve,102099.41231023736,288.0544549046783,1349.8120001610337,448252.03963297704,270151.3033205691,23977.262602864408,5311184.520257715,330269.2500522972,346568.3025551911,8542606.107816061,7952795.728610455,221147.46780901088
cumulative_funding_rate_long,15.68569449791593,10502.037462454968,513.2639470280931,-3.25300930187405,2.75477972358219,33.47551364290596,0.14282424155082,2.76148245388828,1.76962042941019,0.01843556958205,0.02796511378572,1.12636977989909
cumulative_funding_rate_short,4.97139739895367,4985.467850645669,407.6966051154848,-3.84298148978983,1.08870541696462,17.18002011836798,0.1206721791032,2.73698100824353,0.96514927340424,0.01843556958205,0.02796511378572,1.12636977989909
last_funding_rate,-0.00043422662083,-0.68628899104583,-0.07924068060833,-3.0275425e-05,0.00036880384166,-0.00382638985833,-2.545390416e-05,-4.884934166e-05,-0.00030984403333,-2.021520416e-05,-7.79568333e-06,-4.193765e-05
last_funding_rate_ts,2022-03-22 11:00:08,2022-03-22 11:01:23,2022-03-22 11:00:58,2022-03-22 11:00:04,2022-03-22 11:01:22,2022-03-22 10:05:58,2022-03-22 11:01:22,2022-03-22 10:04:09,2022-03-22 11:01:23,2022-03-22 10:01:12,2022-03-22 11:00:10,2022-03-22 10:03:08
last_oracle_price_twap,91.0691930233,42642.5358207906,3011.2034337271,93.3054997712,88.4307716724,405.5570755458,1.5161622996,28.3670135345,19.9778331945,0.9425426639,0.8312076899,45.813728064
last_mark_price_twap,91.0590915546,42626.1167728606,3009.3016573925,93.3050084907,88.4398394994,405.5094083013,1.5155514059,28.3658428232,19.9704120091,0.941898286,0.8310220645,45.8079722969
last_mark_price_twap_ts,2022-03-22 11:01:35,2022-03-22 11:01:32,2022-03-22 11:00:58,2022-03-22 11:01:25,2022-03-22 11:01:38,2022-03-22 10:52:46,2022-03-22 11:01:22,2022-03-22 10:50:30,2022-03-22 11:01:31,2022-03-22 10:50:28,2022-03-22 11:00:58,2022-03-22 10:50:47
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1427531.65236,374113.347708,226217.908394,1276538.685534,867877.48027,249780.651064,483584.773684,582234.948246,229620.399758,210227.75767,143661.856919,67976.655619
total_fee_minus_distributions,927733.621528,202142.995639,121735.155282,940254.201613,689903.043612,142147.832059,317112.600434,432122.354721,167077.007617,184310.905174,108752.969674,51045.996565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.58194106781355,42840.97954902721,3016.1013771249773,93.36959539167057,88.41700512875707,406.10166312961064,1.5190361740882734,28.500796698286095,20.067154045400507,0.9461227764304715,0.8393468875408102,45.95938448057417
