,0,1,2
initialized,True,True,True
base_asset_amount,614.5297646178129,-22.8108825629419,-32.9477479906576
base_asset_amount_long,3572.4868292970505,6.9151127376225,42.4185586154171
base_asset_amount_short,-2957.9570646792376,-29.7259953005644,-75.3663066060747
initialized,True,True,True
open_interest,493,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33406.67744232414,338.6281995482754,1132.6304002246552
quote_asset_reserve,27335.907159874987,294.1653299077724,1095.799738378578
cumulative_funding_rate_long,-2.19646122624154,1050.4339058559913,1.23499476682081
cumulative_funding_rate_short,-8.60602279189322,871.0016406606397,1.23499476682081
last_funding_rate,0.02012231235833,7.851449825175,0.57397988932083
last_funding_rate_ts,2021-12-05 17:00:02,2021-12-05 17:00:56,2021-12-05 17:01:00
last_oracle_price_twap,188.5150202263,48830.2034452685,4129.2371391777
last_mark_price_twap,189.124021089,48966.0396213505,4143.634855267
last_mark_price_twap_ts,2021-12-05 17:59:03,2021-12-05 17:58:21,2021-12-05 17:59:09
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73108.893146,31346.90911,11546.689803
total_fee_minus_distributions,52402.427138,15756.838242,7062.3212
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.43584366011794,49384.560595470706,4179.523054348979
