,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57898.98337076026,-61.905736873276,-309.1336865275839,48574.16903265821,-17858.534446579182,-3175.0868938444214,-1656302.9611345192,-86262.18912695129,-64066.2608945121,-390816.57000152906,-1489215.3253581387,-12295.96493214214,-3112.8195999269055,-814377.0636160014,-24504.256361472606,-226125.81604709814
base_asset_amount_long,7445.285776417498,6.8114417167957,116.0173584165556,50834.803118809556,6579.986281008185,10.9837407958512,34080.82084075908,2650.210951760305,611.778446987724,136693.76146749867,114026.92935483852,2399.1010407168087,372.0565917290375,5949.32597138747,3963.2203268094054,127641.4881727797
base_asset_amount_short,-65344.26914717775,-68.7171785900717,-425.1510449441395,-2260.6340861513486,-24438.52072758737,-3186.0706346402726,-1690383.7819752784,-88912.4000787116,-64678.039341499825,-527510.3314690278,-1603242.2547129772,-14695.06597285895,-3484.8761916559433,-820326.389587389,-28467.47668828201,-353767.3042198778
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,612,410,301,197,77,87,130,59,53,50,116,34,18,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243610.1816764694,402.0773231765078,2017.1011085396228,324639.17586328427,280685.9931573,30435.77223646427,8009121.998533093,460737.70227873535,451837.4665388981,9365570.946339624,10571216.252528422,236499.32195773997,94502.58082383306,10635481.596997466,171398.9735667811,14212139.802061083
