,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41188.33173041546,-48.5111338824732,-285.7443012367085,-17502.15956480951,-7279.0200934082195,-2431.7215818270147,-657799.6079703778,-26946.486245766788,-14684.37694624778,529156.5186607565
base_asset_amount_long,3710.263635924251,4.68104128573,47.2461121342508,7389.671177404464,6191.635092864317,88.3693418758573,52574.67464247896,5936.887565680477,6786.998050295306,537670.4113413808
base_asset_amount_short,-44898.59536633971,-53.1921751682032,-332.9904133709593,-24891.830742213973,-13470.655186272536,-2520.090923702872,-710374.2826128568,-32883.373811447265,-21471.374996543087,-8513.892680624353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,419,255,177,150,84,67,107,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226260.37158939333,370.5728155179486,1844.540414163483,349334.02003003797,223024.08664823047,29692.406924446866,7010618.64536895,401421.9993975509,394645.7446945963,7977090.7965943515
quote_asset_reserve,115801.6099609093,278.5354096517186,1311.4198551792822,313369.5579074042,214227.92481430125,24573.29768978121,5761261.410184373,351950.0111885385,366027.5525857209,9077170.280728538
cumulative_funding_rate_long,13.71344733533874,8926.074416968204,406.2598999646793,-0.2926034896547,2.13639325571621,22.70824486646574,0.08772509469467,1.87847581012793,1.26107250859087,-0.00535733974563
cumulative_funding_rate_short,2.99915023637648,3978.429523187684,331.00764621926953,-0.88257567757048,0.47031894909864,6.41275134192776,0.06557303224705,1.85397436448318,0.45660135258492,-0.00535733974563
last_funding_rate,0.0012960408125,-1.64119611537916,-0.0020355523625,-0.00026648744166,-0.001231411325,-0.0076991417625,-2.532905833e-05,7.903631666e-05,-0.00097330281666,-0.00012206540833
last_funding_rate_ts,2022-02-07 12:00:24,2022-02-07 12:00:16,2022-02-07 12:00:14,2022-02-07 11:00:23,2022-02-07 12:00:06,2022-02-07 12:00:25,2022-02-07 12:00:24,2022-02-07 12:00:14,2022-02-07 12:00:08,2022-02-07 11:00:25
last_oracle_price_twap,117.2808480176,42648.0642151185,3070.6422215356,57.5693202404,82.2054257389,426.0335999669,1.7842269513,32.2492109171,22.2497734654,1.180728574
last_mark_price_twap,117.3121978183,42608.542725982,3070.5870376421,57.5600092016,82.1754717198,425.848688326,1.7836182361,32.2510806255,22.2263182035,1.1777000234
last_mark_price_twap_ts,2022-02-07 12:00:28,2022-02-07 12:00:27,2022-02-07 12:00:27,2022-02-07 11:59:42,2022-02-07 12:00:28,2022-02-07 12:00:28,2022-02-07 12:00:28,2022-02-07 12:00:27,2022-02-07 12:00:24,2022-02-07 11:59:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821538.218273,212882.419379,142623.075957,573665.1952,353287.921825,136052.13738,226112.841866,274274.000346,76819.979364,47351.949975
total_fee_minus_distributions,465099.453854,111768.38351,74515.140063,440505.165459,203093.156899,73036.659006,130515.325172,183832.393408,50269.455347,44287.57872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.81282073237483,42704.880585083156,3070.766817041299,57.65779219775527,82.38239307612618,426.54263972401657,1.7873948364640435,32.36552725691039,22.3838951081049,1.1777315164276398
